dt_zop_rok;quest_class;hermin_class;source;eu20_id;kraj_id;fin_vyuct_verejne;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_verejne_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_verejne_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond;fin_vyuct_verejne_wt_cond
2016;AIS;AIS3;mssf;NA;CZ064;3714556,66;8254570,3600000003353;3714556,6600000001490;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;4540013,70000000018626;0,000000000000000000000000000;4540013,70000000018626;3714556,6600000001490;8254570,3600000003;3714556,6600000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;4540013,70000000019;0,00000000000000000000000000;4540013,70000000019;3714556,6600000001;8254570,3600000003353;3714556,6600000001490;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;4540013,70000000018626;0,00000000000000000000000000;4540013,70000000018626;3714556,6600000001490
2016;AIS;AIS3;mssf;NA;CZ080;168300,00;374000,0000000000000;168300,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;205700,00000000000000;0,000000000000000000000000000;205700,00000000000000;168300,0000000000000;374000,0000000000;168300,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;205700,00000000000;0,00000000000000000000000000;205700,00000000000;168300,0000000000;374000,0000000000000;168300,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;205700,00000000000000;0,00000000000000000000000000;205700,00000000000000;168300,0000000000000
2016;AIS;AIS4;mssf;NA;CZ051;18450000,00;41000000,0000000000000;18450000,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;22550000,00000000000000;0,000000000000000000000000000;22550000,00000000000000;18450000,0000000000000;41000000,0000000000;18450000,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;22550000,00000000000;0,00000000000000000000000000;22550000,00000000000;18450000,0000000000;41000000,0000000000000;18450000,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;22550000,00000000000000;0,00000000000000000000000000;22550000,00000000000000;18450000,0000000000000
2016;AIS;AIS4;mssf;NA;CZ064;574393,49;1198652,2099999999627;574393,4899999999907;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;624258,71999999997206;0,000000000058207660913467407;624258,71999999997206;574393,4899999999907;1198652,2100000000;574393,4900000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;624258,71999999997;0,00000000005820766091346741;624258,71999999997;574393,4900000000;1198652,2099999999627;574393,4899999999907;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;624258,71999999997206;0,00000000005820766091346741;624258,71999999997206;574393,4899999999907
2016;AIS;AIS4;mssf;NA;CZ071;128782,56;286183,4699999999721;128782,5599999999977;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;157400,91000000000349;-0,000000000029103830456733704;157400,90999999997439;128782,5599999999686;286183,4700000000;128782,5600000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;157400,91000000000;-0,00000000002910383045673370;157400,90999999997;128782,5600000000;286183,4699999999721;128782,5599999999977;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;157400,90999999997439;-0,00000000002910383045673370;157400,91000000000349;128782,5599999999686
2016;AIS;AIS4;mssf;NA;CZ072;222377,52;494172,2700000000186;222377,5200000000186;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;271794,75000000000000;0,000000000000000000000000000;271794,75000000000000;222377,5200000000186;494172,2700000000;222377,5200000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;271794,75000000000;0,00000000000000000000000000;271794,75000000000;222377,5200000000;494172,2700000000186;222377,5200000000186;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;271794,75000000000000;0,00000000000000000000000000;271794,75000000000000;222377,5200000000186
2016;AIS;AIS4;mssf;NA;CZ080;694429,40;1437629,2900000000373;694429,3999999999069;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;743199,89000000001397;0,000000000000000000000000000;743199,89000000001397;694429,3999999999069;1437629,2900000000;694429,3999999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;743199,89000000001;0,00000000000000000000000000;743199,89000000001;694429,3999999999;1437629,2900000000373;694429,3999999999069;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;743199,89000000001397;0,00000000000000000000000000;743199,89000000001397;694429,3999999999069
2016;AIS;AIS5;mssf;NA;CZ020;224933,36;499851,9199999999837;224933,3599999999860;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;274918,55999999999767;0,000000000000000000000000000;274918,55999999999767;224933,3599999999860;499851,9200000000;224933,3600000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;274918,56000000000;0,00000000000000000000000000;274918,56000000000;224933,3600000000;499851,9199999999837;224933,3599999999860;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;274918,55999999999767;0,00000000000000000000000000;274918,55999999999767;224933,3599999999860
2016;AIS;AIS5;mssf;NA;CZ042;176279,58;391732,4000000000233;176279,5799999999872;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;215452,82000000000698;0,000000000029103830456733704;215452,82000000003609;176279,5800000000163;391732,4000000000;176279,5800000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;215452,82000000001;0,00000000002910383045673370;215452,82000000004;176279,5800000000;391732,4000000000233;176279,5799999999872;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;215452,82000000003609;0,00000000002910383045673370;215452,82000000000698;176279,5800000000163
2016;AIS;AIS5;mssf;NA;CZ051;84273,93;187275,4200000000128;84273,9299999999930;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;103001,49000000000524;0,000000000014551915228366852;103001,49000000001979;84273,9300000000076;187275,4200000000;84273,9300000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;103001,49000000001;0,00000000001455191522836685;103001,49000000002;84273,9300000000;187275,4200000000128;84273,9299999999930;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;103001,49000000001979;0,00000000001455191522836685;103001,49000000000524;84273,9300000000076
2016;AIS;AIS5;mssf;NA;CZ063;100678,05;223729,0000000000000;100678,0500000000029;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;123050,94999999999709;0,000000000000000000000000000;123050,94999999999709;100678,0500000000029;223729,0000000000;100678,0500000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;123050,95000000000;0,00000000000000000000000000;123050,95000000000;100678,0500000000;223729,0000000000000;100678,0500000000029;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;123050,94999999999709;0,00000000000000000000000000;123050,94999999999709;100678,0500000000029
2016;AIS;AIS5;mssf;NA;CZ064;243652,26;541449,4699999999721;243652,2600000000093;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;297797,20999999996275;0,000000000014551915228366852;297797,21000000002095;243652,2600000000093;541449,4700000000;243652,2600000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;297797,20999999996;0,00000000001455191522836685;297797,21000000002;243652,2600000000;541449,4699999999721;243652,2600000000093;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;297797,21000000002095;0,00000000001455191522836685;297797,20999999996275;243652,2600000000093
2016;AIS;AIS5;mssf;NA;CZ072;232327,98;516284,4000000000233;232327,9799999999814;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;283956,42000000004191;0,000000000014551915228366852;283956,42000000004191;232327,9800000000105;516284,4000000000;232327,9800000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;283956,42000000004;0,00000000001455191522836685;283956,42000000004;232327,9800000000;516284,4000000000233;232327,9799999999814;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;283956,42000000004191;0,00000000001455191522836685;283956,42000000004191;232327,9800000000105
2016;AIS;AIS5;mssf;NA;CZ080;479973,33;1066607,4299999999348;479973,3300000000163;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;586634,09999999997672;0,000000000029103830456733704;586634,09999999997672;479973,3300000000163;1066607,4299999999;479973,3300000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;586634,09999999998;0,00000000002910383045673370;586634,09999999998;479973,3300000000;1066607,4299999999348;479973,3300000000163;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;586634,09999999997672;0,00000000002910383045673370;586634,09999999997672;479973,3300000000163
2016;HC;HC;mssf;EU2020_1;CZ010;8743253,40;579637344,8853709697723;471608821,3659305572510;106175512,9194403886795;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;1853010,59999999986030;705033,000000000000000000000000000;108028523,51944036781788;8743253,4000000003725;352228511,9418398142;284254815,1004762053;66120686,24136363715;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1853010,59999999986;705033,00000000000000000000000000;67973696,84136362374;8743253,4000000004;579637344,8853709697723;471608821,3659305572510;106175512,9194403886795;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;108028523,51944036781788;705033,00000000000000000000000000;1853010,59999999986030;8743253,4000000003725
2016;HC;HC;mssf;EU2020_1;CZ020;6191920,64;593671238,1649608612061;489628662,1861354112625;103025951,0274564474821;0;0,0000000000000000000;3,0000000000000000;0,000000000000000000;940171,75136901438236;0,000000000018841819836490937;104042575,97882543504238;5393927,3787441980094;340536299,0411837697;281066639,8153741956;58453034,27444055676;0;0,0000000000000000;3,0000000000000000;0,0000000000000000;940171,75136901438;0,00000000001884181983649094;59469659,22580955178;5393927,3787441980;593671238,1649608612061;489628662,1861354112625;103025951,0274564474821;0;3,0000000000000000;0,0000000000000000000;0,000000000000000000;104042575,97882543504238;0,00000000001884181983649094;940171,75136901438236;5393927,3787441980094
2016;HC;HC;mssf;EU2020_1;CZ031;1612521,60;278674721,8051906228065;229778690,4078492522240;48761376,9973413869739;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;134654,39999999999418;127422,000000000000000000000000000;48896031,39734137803316;1612521,6000000000931;328614190,6171816587;270921719,5344077945;57557816,68277389556;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;134654,39999999999;127422,00000000000000000000000000;57692471,08277387172;1612521,6000000001;278674721,8051906228065;229778690,4078492522240;48761376,9973413869739;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;48896031,39734137803316;127422,00000000000000000000000000;134654,39999999999418;1612521,6000000000931
2016;HC;HC;mssf;EU2020_1;CZ032;0,00;250854944,3043057024479;206790317,3007519543171;44064627,0035537630320;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;44064627,00355374813080;0,0000000000000;325465519,6960705519;268258865,6299633682;57206654,06610722840;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;57206654,06610720605;0,0000000000;250854944,3043057024479;206790317,3007519543171;44064627,0035537630320;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;44064627,00355374813080;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2016;HC;HC;mssf;EU2020_1;CZ041;1482033,65;133333777,3463842570782;110335817,5259879976511;22597363,5703962594271;0;1,0000000000000000000;0,0000000000000000;0,000000000000000000;261535,35000000000582;0,000000000000000000000000000;22997959,82039625197649;1482033,6499999999069;329332003,1197069287;271823503,9299633503;57107902,93974359334;0;1,0000000000000000;0,0000000000000000;0,0000000000000000;261535,35000000001;0,00000000000000000000000000;57508499,18974357098;1482033,6499999999;133333777,3463842570782;110335817,5259879976511;22597363,5703962594271;0;0,0000000000000000;1,0000000000000000000;0,000000000000000000;22997959,82039625197649;0,00000000000000000000000000;261535,35000000000582;1482033,6499999999069
2016;HC;HC;mssf;EU2020_1;CZ042;2867245,00;390519690,9392445087433;324738431,4396696686745;65319800,0995748937130;0;0,0000000000000000000;1,0000000000000000;0,000000000000000000;435975,00000000000000;59508,000000000000000000000000000;65781259,49957487732172;2867245,0000000000000;363822515,5841513872;302734016,9810744524;60627039,20307692140;0;0,0000000000000000;1,0000000000000000;0,0000000000000000;435975,00000000000;59508,00000000000000000000000000;61088498,60307690501;2867245,0000000000;390519690,9392445087433;324738431,4396696686745;65319800,0995748937130;0;1,0000000000000000;0,0000000000000000000;0,000000000000000000;65781259,49957487732172;59508,00000000000000000000000000;435975,00000000000000;2867245,0000000000000
2016;HC;HC;mssf;EU2020_1;CZ051;0,00;190446991,9782133698463;157000808,2657749354839;33446183,7124384529889;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;33446183,71243844181299;0,0000000000000;324947463,5041514039;267820851,6977411211;57126611,80641025305;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;57126611,80641023815;0,0000000000;190446991,9782133698463;157000808,2657749354839;33446183,7124384529889;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;33446183,71243844181299;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2016;HC;HC;mssf;EU2020_1;CZ052;402012,60;237975964,6473447084427;196182064,8187958598137;41722956,4285488501191;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;70943,39999999999418;0,000000000000000000000000000;41793899,82854884117842;402012,5999999999767;325898550,9505150318;268624755,8877411485;57202851,66277389228;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;70943,39999999999;0,00000000000000000000000000;57273795,06277387589;402012,6000000000;237975964,6473447084427;196182064,8187958598137;41722956,4285488501191;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;41793899,82854884117842;0,00000000000000000000000000;70943,39999999999418;402012,5999999999767
2016;HC;HC;mssf;EU2020_1;CZ053;3124477,60;233627642,3149343132973;192834313,3752077221870;40232689,0397265851498;0;0,0000000000000000000;1,0000000000000000;0,000000000000000000;551378,40000000002328;0,000000000000000000000000000;40793328,93972656875849;3124477,6000000000931;335079734,2171816826;276417431,6044077873;58101662,71277388930;0;0,0000000000000000;1,0000000000000000;0,0000000000000000;551378,40000000002;0,00000000000000000000000000;58662302,61277387291;3124477,6000000001;233627642,3149343132973;192834313,3752077221870;40232689,0397265851498;0;1,0000000000000000;0,0000000000000000000;0,000000000000000000;40793328,93972656875849;0,00000000000000000000000000;551378,40000000002328;3124477,6000000000931
2016;HC;HC;mssf;EU2020_1;CZ063;0,00;218937354,0254548788071;180462595,3336829245090;38394330,4917719811201;0;0,0000000000000000000;3,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;38474758,69177196919918;0,0000000000000;324627006,7305150032;267543943,2977411449;57002635,23277389258;0;0,0000000000000000;3,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;57083063,43277387321;0,0000000000;218937354,0254548788071;180462595,3336829245090;38394330,4917719811201;0;3,0000000000000000;0,0000000000000000000;0,000000000000000000;38474758,69177196919918;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2016;HC;HC;mssf;EU2020_1;CZ064;14117411,10;537871685,4862068891525;444055392,1340362429619;91370567,8526579290628;0;0,0000000000000000000;2,3237000001900627;0,000000000000000000;2401362,89999999990687;76453,200000000069849193096160889;93816293,35217070579529;14117411,0999999996275;357307541,4350771308;295286191,5669139624;59575624,36865036190;0;0,0000000000000000;2,3237000001900627;0,0000000000000000;2401362,89999999991;76453,20000000006984919309616089;62021349,86816315353;14117411,0999999996;537871685,4862068891525;444055392,1340362429619;91370567,8526579290628;0;2,3237000001900627;0,0000000000000000000;0,000000000000000000;93816293,35217070579529;76453,20000000006984919309616089;2401362,89999999990687;14117411,0999999996275
2016;HC;HC;mssf;EU2020_1;CZ071;3069359,35;275663395,4655010104179;227314254,6627995073795;47807489,1527014896274;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;541651,65000000002328;0,000000000000000000000000000;48349140,80270147323608;3069359,3500000000931;328744647,7427372336;271056103,7132967114;57146892,37944056094;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;541651,65000000002;0,00000000000000000000000000;57688544,02944054455;3069359,3500000001;275663395,4655010104179;227314254,6627995073795;47807489,1527014896274;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;48349140,80270147323608;0,00000000000000000000000000;541651,65000000002328;3069359,3500000000931
