dt_nplus3_rok;quest_class;hermin_class;source;eu20_id;kraj_id;fin_zbyva_verejne;fin_zbyva_czv_wt_pocetobyv;fin_zbyva_eu_wt_pocetobyv;fin_zbyva_sr_wt_pocetobyv;fin_zbyva_sf_wt_pocetobyv;fin_zbyva_kraj_wt_pocetobyv;fin_zbyva_obec_wt_pocetobyv;fin_zbyva_jine_nar_ver_wt_pocetobyv;fin_zbyva_soukr_wt_pocetobyv;fin_zbyva_narodni_verejne_wt_pocetobyv;fin_zbyva_narodni_wt_pocetobyv;fin_zbyva_verejne_wt_pocetobyv;fin_zbyva_czv_wt_pocetkraju;fin_zbyva_eu_wt_pocetkraju;fin_zbyva_sr_wt_pocetkraju;fin_zbyva_sf_wt_pocetkraju;fin_zbyva_kraj_wt_pocetkraju;fin_zbyva_obec_wt_pocetkraju;fin_zbyva_jine_nar_ver_wt_pocetkraju;fin_zbyva_soukr_wt_pocetkraju;fin_zbyva_narodni_verejne_wt_pocetkraju;fin_zbyva_narodni_wt_pocetkraju;fin_zbyva_verejne_wt_pocetkraju;fin_zbyva_czv_wt_cond;fin_zbyva_eu_wt_cond;fin_zbyva_sr_wt_cond;fin_zbyva_sf_wt_cond;fin_zbyva_obec_wt_cond;fin_zbyva_kraj_wt_cond;fin_zbyva_jine_nar_ver_wt_cond;fin_zbyva_narodni_wt_cond;fin_zbyva_narodni_verejne_wt_cond;fin_zbyva_soukr_wt_cond;fin_zbyva_verejne_wt_cond
2021;AIS;AIS2;mssf;EU2020_3;CZ064;313012703,226666689;313012703,226666688919067382812;133825463,208666667342185974121;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;179187240,01800000668;-0,0000000013310151795546214;179187240,0180000066757202148438;313012703,226666688919067382812;313012703,2266666889190674;133825463,20866666734218597;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;179187240,0180000067;-0,0000000013310151795546214;179187240,018000006675720215;313012703,2266666889190674;313012703,226666688919067382812;133825463,208666667342185974121;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;179187240,0180000066757202148438;-0,0000000013310151795546214;179187240,01800000668;313012703,226666688919067382812
2021;AIS;AIS2;mssf;EU2020_3;CZ071;195948832,118666649;195948832,118666648864746093750;82779274,705333337187767028809;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;113169557,41333332658;-0,0000000003764095405737559;113169557,4133333265781402587891;195948832,118666648864746093750;195948832,1186666488647461;82779274,70533333718776703;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;113169557,4133333266;-0,0000000003764095405737559;113169557,413333326578140259;195948832,1186666488647461;195948832,118666648864746093750;82779274,705333337187767028809;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;113169557,4133333265781402587891;-0,0000000003764095405737559;113169557,41333332658;195948832,118666648864746093750
2021;AIS;AIS2;mssf;EU2020_3;CZ072;338054816,662000000;338054816,662000000476837158203;118812780,920666664838790893555;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;219242035,74133333564;0,0000000031160501142342888;219242035,7413333356380462646484;338054816,662000000476837158203;338054816,6620000004768372;118812780,92066666483879089;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;219242035,7413333356;0,0000000031160501142342888;219242035,741333335638046265;338054816,6620000004768372;338054816,662000000476837158203;118812780,920666664838790893555;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;219242035,7413333356380462646484;0,0000000031160501142342888;219242035,74133333564;338054816,662000000476837158203
2021;AIS;AIS2;mssf;EU2020_3;CZ080;440125358,829333305;440125358,829333305358886718750;145253733,676666676998138427734;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;294871625,15266662836;0,0000000053648060808579130;294871625,1526666879653930664062;440125358,829333305358886718750;440125358,8293333053588867;145253733,67666667699813843;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;294871625,1526666284;0,0000000053648060808579130;294871625,152666687965393066;440125358,8293333053588867;440125358,829333305358886718750;145253733,676666676998138427734;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;294871625,1526666879653930664062;0,0000000053648060808579130;294871625,15266662836;440125358,829333305358886718750
2021;AIS;AIS2;mssf;EU2020_3;NA;590244104,615333319;0,000000000000000000000;0,000000000000000000000;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,0000000000000000000000;0,000000000000000000000;0,0000000000000000;0,00000000000000000;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;0,0000000000;0,0000000000000000000000000;0,000000000000000000;0,0000000000000000;0,000000000000000000000;0,000000000000000000000;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;0,0000000000000000000000;0,0000000000000000000000000;0,00000000000;0,000000000000000000000
2021;AIS;AIS2;mssf;NA;CZ020;324249996,438666642;323701426,898372054100036621094;135415717,055852681398391723633;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;188285709,84251934290;-0,0000000085340928895101276;188285709,8425193428993225097656;323701426,898372054100036621094;323761609,6319999694824219;135445808,42266666889190674;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;188315801,2093333304;-0,0000000085177210470040645;188315801,209333330392837524;323761609,6319999694824219;323761609,631999969482421875000;135445808,422666668891906738281;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;188315801,2093333303928375244141;-0,0000000085177210470040645;188315801,20933333039;323761609,631999969482421875000
2021;AIS;AIS2;mssf;NA;CZ031;222694426,884000003;222694426,884000003337860107422;97307780,365333333611488342285;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;125386646,51866666973;0,0000000004811833302179973;125386646,5186666697263717651367;222694426,884000003337860107422;222694426,8840000033378601;97307780,36533333361148834;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;125386646,5186666697;0,0000000004811833302179973;125386646,518666669726371765;222694426,8840000033378601;222694426,884000003337860107422;97307780,365333333611488342285;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;125386646,5186666697263717651367;0,0000000004811833302179973;125386646,51866666973;222694426,884000003337860107422
2021;AIS;AIS2;mssf;NA;CZ032;79932062,373333335;79932062,373333334922790527344;34486130,694666668772697448730;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;45445931,67866666615;-0,0000000005510325233141581;45445931,6786666661500930786133;79932062,373333334922790527344;79932062,3733333349227905;34486130,69466666877269745;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;45445931,6786666662;-0,0000000005510325233141581;45445931,678666666150093079;79932062,3733333349227905;79932062,373333334922790527344;34486130,694666668772697448730;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;45445931,6786666661500930786133;-0,0000000005510325233141581;45445931,67866666615;79932062,373333334922790527344
2021;AIS;AIS2;mssf;NA;CZ041;104597330,540000007;104597330,540000006556510925293;44302306,398000001907348632812;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;60295024,14199999720;0,0000000022351741790771488;60295024,1419999971985816955566;104597330,540000006556510925293;104597330,5400000065565109;44302306,39800000190734863;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;60295024,1419999972;0,0000000022351741790771488;60295024,141999997198581696;104597330,5400000065565109;104597330,540000006556510925293;44302306,398000001907348632812;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;60295024,1419999971985816955566;0,0000000022351741790771488;60295024,14199999720;104597330,540000006556510925293
2021;AIS;AIS2;mssf;NA;CZ042;291303159,134666681;285487036,588840961456298828125;124054452,162294343113899230957;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;161432584,42654663324;0,0000000017617518703142801;161432584,4265466332435607910156;285487036,588840961456298828125;288203307,3346666693687439;125005146,92333333194255829;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;163198160,4113333225;0,0000000017617518703142801;163198160,411333322525024414;288203307,3346666693687439;288203307,334666669368743896484;125005146,923333331942558288574;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;163198160,4113333225250244140625;0,0000000017617518703142801;163198160,41133332253;288203307,334666669368743896484
2021;AIS;AIS2;mssf;NA;CZ051;132020501,643333331;132020501,643333330750465393066;54403588,188666671514511108398;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;77616913,45466667414;0,0000000018548841277758281;77616913,4546666741371154785156;132020501,643333330750465393066;132020501,6433333307504654;54403588,18866667151451111;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;77616913,4546666741;0,0000000018548841277758281;77616913,454666674137115479;132020501,6433333307504654;132020501,643333330750465393066;54403588,188666671514511108398;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;77616913,4546666741371154785156;0,0000000018548841277758281;77616913,45466667414;132020501,643333330750465393066
2021;AIS;AIS2;mssf;NA;CZ052;161138342,852666676;161138342,852666676044464111328;72633396,340666666626930236816;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;88504946,51199999452;0,0000000005510325233141581;88504946,5119999945163726806641;161138342,852666676044464111328;161138342,8526666760444641;72633396,34066666662693024;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;88504946,5119999945;0,0000000005510325233141581;88504946,511999994516372681;161138342,8526666760444641;161138342,852666676044464111328;72633396,340666666626930236816;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;88504946,5119999945163726806641;0,0000000005510325233141581;88504946,51199999452;161138342,852666676044464111328
2021;AIS;AIS2;mssf;NA;CZ053;152483261,122666657;147781588,003770917654037475586;65690646,752738513052463531494;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;82090941,25103239715;0,0000000029694405061826434;82090941,2510323971509933471680;147781588,003770917654037475586;149684536,4826666712760925;66366250,28266666829586029;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;83318286,2000000030;0,0000000029530686636765798;83318286,200000002980232239;149684536,4826666712760925;149684536,482666671276092529297;66366250,282666668295860290527;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;83318286,2000000029802322387695;0,0000000029530686636765798;83318286,20000000298;149684536,482666671276092529297
2021;AIS;AIS2;mssf;NA;CZ063;175170921,521999985;174256345,440931886434555053711;70449980,086328819394111633301;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;103806365,35460306704;-0,0000000010422712990476458;103806365,3546030670404434204102;174256345,440931886434555053711;172338204,9616666734218597;69766780,55633333325386047;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;102571424,4053333253;-0,0000000010477378964424133;102571424,405333325266838074;172338204,9616666734218597;172338204,961666673421859741211;69766780,556333333253860473633;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;102571424,4053333252668380737305;-0,0000000010477378964424133;102571424,40533332527;172338204,961666673421859741211
2021;AIS;AIS2;mssf;NA;CZ064;347605802,220666647;345945407,190486013889312744141;141373167,610204964876174926758;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;204572239,58028101921;0,0000000044548263152440388;204572239,5802810192108154296875;345945407,190486013889312744141;345624927,5540000200271606;141222752,11633333563804626;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;204402175,4376666546;0,0000000044548263152440388;204402175,437666654586791992;345624927,5540000200271606;345624927,554000020027160644531;141222752,116333335638046264648;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;204402175,4376666545867919921875;0,0000000044548263152440388;204402175,43766665459;345624927,554000020027160644531
2021;AIS;AIS2;mssf;NA;CZ071;238856061,965999991;238856061,965999990701675415039;106978275,685333326458930969238;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;131877786,28066666424;0,0000000012689270079135895;131877786,2806666642427444458008;238856061,965999990701675415039;238856061,9659999907016754;106978275,68533332645893097;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;131877786,2806666642;0,0000000012689270079135895;131877786,280666664242744446;238856061,9659999907016754;238856061,965999990701675415039;106978275,685333326458930969238;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;131877786,2806666642427444458008;0,0000000012689270079135895;131877786,28066666424;238856061,965999990701675415039
2021;AIS;AIS2;mssf;NA;CZ072;434784550,242666662;432377598,945772528648376464844;180388991,724875003099441528320;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;251988607,22089749575;0,0000000027283532101744185;251988607,2208974957466125488281;432377598,945772528648376464844;432653087,8489999771118164;180516911,85199999809265137;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;252136175,9970000088;0,0000000027338198075691856;252136175,997000008821487427;432653087,8489999771118164;432653087,848999977111816406250;180516911,851999998092651367188;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;252136175,9970000088214874267578;0,0000000027338198075691856;252136175,99700000882;432653087,848999977111816406250
2021;AIS;AIS2;mssf;NA;CZ080;401376137,075333357;400992556,021158993244171142578;161493419,140372335910797119141;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;239499136,88078671694;-0,0000000056655456622441607;239499136,8807866871356964111328;400992556,021158993244171142578;398276285,2753333449363708;160542724,37933331727981567;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;237733560,8959999979;-0,0000000056655456622441607;237733560,895999997854232788;398276285,2753333449363708;398276285,275333344936370849609;160542724,379333317279815673828;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;237733560,8959999978542327880859;-0,0000000056655456622441607;237733560,89599999785;398276285,275333344936370849609
2021;AIS;AIS2;mssf;NA;NA;33988258,726666667;0,000000000000000000000;0,000000000000000000000;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,0000000000000000000000;0,000000000000000000000;0,0000000000000000;0,00000000000000000;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;0,0000000000;0,0000000000000000000000000;0,000000000000000000;0,0000000000000000;0,000000000000000000000;0,000000000000000000000;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;0,0000000000000000000000;0,0000000000000000000000000;0,00000000000;0,000000000000000000000
2021;AIS;AIS3;mssf;EU2020_2;CZ064;919565,336666667;919565,336666666553355753422;689674,003333333297632634640;0,00000000000;408624,166666667;0,0000000000000000000000;0,0000000000;0,0000000000000000;229891,33333333331;-0,0000000000776102145512899;229891,3333333332557231187820;919565,336666666553355753422;919565,3366666665533558;689674,00333333329763263;0,0000000000;408624,166666667;0,000000000000000000;0,000000000;0,0000000000000000;229891,3333333333;-0,0000000000776102145512899;229891,333333333255723119;919565,3366666665533558;919565,336666666553355753422;689674,003333333297632634640;0,0000000000;408624,166666667;0,0000000000;0,0000000000000000000000;0,0000000000000000;229891,3333333332557231187820;-0,0000000000776102145512899;229891,33333333331;919565,336666666553355753422
2021;AIS;AIS3;mssf;EU2020_3;CZ020;37898812,318666667;37898812,318666666746139526367;17528978,453333333134651184082;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;20369833,86533333361;0,0000000000000000000000000;20369833,8653333336114883422852;37898812,318666666746139526367;37898812,3186666667461395;17528978,45333333313465118;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;20369833,8653333336;0,0000000000000000000000000;20369833,865333333611488342;37898812,3186666667461395;37898812,318666666746139526367;17528978,453333333134651184082;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;20369833,8653333336114883422852;0,0000000000000000000000000;20369833,86533333361;37898812,318666666746139526367
