dt_nplus3_rok;quest_class;hermin_class;source;eu20_id;kraj_id;fin_vyuct_verejne;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_verejne_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_verejne_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond;fin_vyuct_verejne_wt_cond
2021;AIS;AIS2;mssf;EU2020_3;CZ064;503831780,152000010;503831780,15200001001358032227;207297731,12599998712539672852;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;296534049,02600002289;-0,0000000018277205526828765;296534049,026000022888183593750;503831780,15200001001358032227;503831780,1520000100135803;207297731,1259999871253967;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;296534049,0260000229;-0,00000000182772055268287650;296534049,02600002288818359;503831780,1520000100135803;503831780,15200001001358032227;207297731,12599998712539672852;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;296534049,026000022888183593750;-0,00000000182772055268287650;296534049,0260000229;503831780,15200001001358032227
2021;AIS;AIS2;mssf;EU2020_3;CZ071;403657758,458666682;403657758,45866668224334716797;170715054,27333334088325500488;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;232942704,18533334136;-0,0000000008110267420609792;232942704,185333341360092163086;403657758,45866668224334716797;403657758,4586666822433472;170715054,2733333408832550;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;232942704,1853333414;-0,00000000081102674206097922;232942704,18533334136009216;403657758,4586666822433472;403657758,45866668224334716797;170715054,27333334088325500488;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;232942704,185333341360092163086;-0,00000000081102674206097922;232942704,1853333414;403657758,45866668224334716797
2021;AIS;AIS2;mssf;EU2020_3;CZ072;473454645,301999986;473454645,30199998617172241211;168283925,05133333802223205566;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;305170720,25066667795;0,0000000039387183884779615;305170720,250666677951812744141;473454645,30199998617172241211;473454645,3019999861717224;168283925,0513333380222321;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;305170720,2506666780;0,00000000393871838847796150;305170720,25066667795181274;473454645,3019999861717224;473454645,30199998617172241211;168283925,05133333802223205566;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;305170720,250666677951812744141;0,00000000393871838847796150;305170720,2506666780;473454645,30199998617172241211
2021;AIS;AIS2;mssf;EU2020_3;CZ080;685970925,159999967;685970925,15999996662139892578;228888506,38333332538604736328;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;457082418,77666664124;0,0000000051242144157489140;457082418,776666641235351562500;685970925,15999996662139892578;685970925,1599999666213989;228888506,3833333253860474;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;457082418,7766666412;0,00000000512421441574891397;457082418,77666664123535156;685970925,1599999666213989;685970925,15999996662139892578;228888506,38333332538604736328;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;457082418,776666641235351562500;0,00000000512421441574891397;457082418,7766666412;685970925,15999996662139892578
2021;AIS;AIS2;mssf;EU2020_3;NA;755173373,095333338;0,00000000000000000000;0,00000000000000000000;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,000000000000000000000;0,00000000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;0,0000000000;0,00000000000000000000000000;0,00000000000000000;0,0000000000000000;0,00000000000000000000;0,00000000000000000000;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;0,000000000000000000000;0,00000000000000000000000000;0,0000000000;0,00000000000000000000
2021;AIS;AIS2;mssf;NA;CZ020;487437458,613333285;486204934,85786128044128417969;203070910,70559731125831604004;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;283134024,15226393938;-0,0000000089936927545543488;283134024,152263939380645751953;486204934,85786122083663940430;486220158,8599999547004700;203078522,7066666781902313;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;283141636,1533333063;-0,00000000894457722703615769;283141636,15333330631256104;486220158,8599999547004700;486220158,85999995470046997070;203078522,70666667819023132324;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;283141636,153333306312561035156;-0,00000000894457722703615769;283141636,1533333063;486220158,85999995470046997070
2021;AIS;AIS2;mssf;NA;CZ031;334612764,453333318;334612764,45333331823348999023;141857268,37999999523162841797;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;192755496,07333332300;0,0000000000776102145512898;192755496,073333323001861572266;334612764,45333331823348999023;334612764,4533333182334900;141857268,3799999952316284;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;192755496,0733333230;0,00000000007761021455128978;192755496,07333332300186157;334612764,4533333182334900;334612764,45333331823348999023;141857268,37999999523162841797;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;192755496,073333323001861572266;0,00000000007761021455128978;192755496,0733333230;334612764,45333331823348999023
2021;AIS;AIS2;mssf;NA;CZ032;127234684,946666673;127234684,94666667282581329346;53338104,17333333194255828857;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;73896580,77333332598;-0,0000000007372970382372539;73896580,773333325982093811035;127234684,94666667282581329346;127234684,9466666728258133;53338104,1733333319425583;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;73896580,7733333260;-0,00000000073729703823725389;73896580,77333332598209381;127234684,9466666728258133;127234684,94666667282581329346;53338104,17333333194255828857;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;73896580,773333325982093811035;-0,00000000073729703823725389;73896580,7733333260;127234684,94666667282581329346
2021;AIS;AIS2;mssf;NA;CZ041;120522576,030666664;120522576,03066666424274444580;49968007,76333333551883697510;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;70554568,26733332872;0,0000000032285849253336590;70554568,267333328723907470703;120522576,03066666424274444580;120522576,0306666642427444;49968007,7633333355188370;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;70554568,2673333287;0,00000000322858492533365896;70554568,26733332872390747;120522576,0306666642427444;120522576,03066666424274444580;49968007,76333333551883697510;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;70554568,267333328723907470703;0,00000000322858492533365896;70554568,2673333287;120522576,03066666424274444580
2021;AIS;AIS2;mssf;NA;CZ042;456020518,227999985;446326980,65162384510040283203;188183765,21626833081245422363;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;258143215,43535548449;0,0000000039348378777503964;258143215,435355514287948608398;446326980,65162384510040283203;450854098,5613332986831665;189768256,4846666753292084;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;261085842,0766666532;0,00000000393483787775039640;261085842,07666665315628052;450854098,5613333582878113;450854098,56133329868316650391;189768256,48466667532920837402;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;261085842,076666653156280517578;0,00000000393483787775039640;261085842,0766666532;450854098,56133335828781127930
2021;AIS;AIS2;mssf;NA;CZ051;216639184,316666663;216639184,31666666269302368164;86728049,74333333969116210938;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;129911134,57333332300;0,0000000032208239038785296;129911134,573333323001861572266;216639184,31666666269302368164;216639184,3166666626930237;86728049,7433333396911621;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;129911134,5733333230;0,00000000322082390387852959;129911134,57333332300186157;216639184,3166666626930237;216639184,31666666269302368164;86728049,74333333969116210938;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;129911134,573333323001861572266;0,00000000322082390387852959;129911134,5733333230;216639184,31666666269302368164
2021;AIS;AIS2;mssf;NA;CZ052;240423636,123333335;240423636,12333333492279052734;108258306,20999999344348907471;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;132165329,91333332658;0,0000000010477378964424133;132165329,913333326578140258789;240423636,12333333492279052734;240423636,1233333349227905;108258306,2099999934434891;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;132165329,9133333266;0,00000000104773789644241333;132165329,91333332657814026;240423636,1233333349227905;240423636,12333333492279052734;108258306,20999999344348907471;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;132165329,913333326578140258789;0,00000000104773789644241333;132165329,9133333266;240423636,12333333492279052734
2021;AIS;AIS2;mssf;NA;CZ053;248585794,173333347;234480774,81664603948593139648;99738104,56088221073150634766;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;134742670,25576382875;0,0000000051519871342654999;134742670,255763858556747436523;234480774,81664603948593139648;240189620,2533333301544189;101764915,1506666690111160;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;138424705,1026666760;0,00000000510287160674730882;138424705,10266667604446411;240189620,2533333301544189;240189620,25333333015441894531;101764915,15066666901111602783;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;138424705,102666676044464111328;0,00000000510287160674730882;138424705,1026666760;240189620,25333333015441894531
2021;AIS;AIS2;mssf;NA;CZ063;269944904,916666627;267544484,42172849178314208984;106674702,50460940599441528320;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;160869781,91711908579;-0,0000000029788822645667145;160869781,917119085788726806641;267544484,42172849178314208984;261895399,5383333265781403;104677772,1916666626930237;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;157217627,3466666639;-0,00000000298799326022466038;157217627,34666666388511658;261895399,5383333265781403;261895399,53833332657814025879;104677772,19166666269302368164;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;157217627,346666663885116577148;-0,00000000298799326022466038;157217627,3466666639;261895399,53833332657814025879
2021;AIS;AIS2;mssf;NA;CZ064;625545789,716666698;620647141,09404611587524414062;247169058,28724232316017150879;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;373478082,80680382252;0,0000000081102674206097910;373478082,806803822517395019531;620647141,09404611587524414062;619851026,3833333253860474;246800473,9050000011920929;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;373050552,4783332944;0,00000000811026742060979097;373050552,47833335399627686;619851026,3833333253860474;619851026,38333332538604736328;246800473,90500000119209289551;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;373050552,478333353996276855469;0,00000000811026742060979097;373050552,4783332944;619851026,38333332538604736328
2021;AIS;AIS2;mssf;NA;CZ071;407423902,616666675;407423902,61666667461395263672;178913838,55333334207534790039;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;228510064,06333333254;0,0000000020760732392470041;228510064,063333332538604736328;407423902,61666667461395263672;407423902,6166666746139526;178913838,5533333420753479;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;228510064,0633333325;0,00000000207607323924700405;228510064,06333333253860474;407423902,6166666746139526;407423902,61666667461395263672;178913838,55333334207534790039;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;228510064,063333332538604736328;0,00000000207607323924700405;228510064,0633333325;407423902,61666667461395263672
2021;AIS;AIS2;mssf;NA;CZ072;684039212,193333268;677372339,15971803665161132812;281700884,47566872835159301758;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;395671454,68404924870;0,0000000081302602554085801;395671454,684049248695373535156;677372339,15971803665161132812;678093469,3149999380111694;282031976,5799999833106995;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;396061492,7349999547;0,00000000813937125106652633;396061492,73500001430511475;678093469,3149999380111694;678093469,31499993801116943359;282031976,57999998331069946289;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;396061492,735000014305114746094;0,00000000813937125106652633;396061492,7349999547;678093469,31499993801116943359
2021;AIS;AIS2;mssf;NA;CZ080;694229169,479333282;693589867,72237610816955566406;281594502,07973164319992065430;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;411995365,64264446497;-0,0000000056345015764236449;411995365,642644464969635009766;693589867,72237610816955566406;689062749,8126666545867920;280010010,8113332986831665;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;409052739,0013332963;-0,00000000563450157642364485;409052739,00133329629898071;689062749,8126666545867920;689062749,81266665458679199219;280010010,81133329868316650391;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;409052739,001333296298980712891;-0,00000000563450157642364485;409052739,0013332963;689062749,81266665458679199219
2021;AIS;AIS2;mssf;NA;NA;67351745,433333337;0,00000000000000000000;0,00000000000000000000;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,000000000000000000000;0,00000000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;0,0000000000;0,00000000000000000000000000;0,00000000000000000;0,0000000000000000;0,00000000000000000000;0,00000000000000000000;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;0,000000000000000000000;0,00000000000000000000000000;0,0000000000;0,00000000000000000000
2021;AIS;AIS3;mssf;EU2020_2;CZ064;2758696,010000000;2758696,00999999977648258209;2069022,01000000000931322575;0,000000000000;1225872,5000000000;0,000000000000000000000;0,000000000;0,0000000000000000;689674,00000000000;-0,0000000002328306436538696;689673,999999999767169356346;2758696,00999999977648258209;2758696,0099999997764826;2069022,0100000000093132;0,00000000000;1225872,500000000;0,00000000000000000;0,000000000;0,0000000000000000;689674,0000000000;-0,00000000023283064365386963;689673,99999999976716936;2758696,0099999997764826;2758696,00999999977648258209;2069022,01000000000931322575;0,000000000000;1225872,5000000000;0,000000000;0,000000000000000000000;0,0000000000000000;689673,999999999767169356346;-0,00000000023283064365386963;689674,0000000000;2758696,00999999977648258209
2021;AIS;AIS3;mssf;EU2020_3;CZ020;56895463,359999999;56895463,35999999940395355225;27288664,99333333224058151245;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;29606798,36666666716;0,0000000000000000000000000;29606798,366666667163372039795;56895463,35999999940395355225;56895463,3599999994039536;27288664,9933333322405815;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;29606798,3666666672;0,00000000000000000000000000;29606798,36666666716337204;56895463,3599999994039536;56895463,35999999940395355225;27288664,99333333224058151245;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;29606798,366666667163372039795;0,00000000000000000000000000;29606798,3666666672;56895463,35999999940395355225
