dt_zop_rok;quest_class;hermin_class;source;tc_id;eu20_id;kraj_id;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2017;AIS;AIS2;mssf;TC03;NA;CZ032;12193795,8100000005215;5866695,6699999999255;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;6327100,13999999966472;-0,0000000000582076609134674072265625000000;6327100,13999999966472;12193795,8100000005;5866695,6699999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;6327100,13999999966;-0,0000000000582076609134674072265625000000;6327100,13999999966;12193795,8100000005215;5866695,6699999999255;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;6327100,13999999966472;-0,0000000000582076609134674072265625000000;6327100,13999999966472
2017;AIS;AIS2;mssf;TC03;NA;CZ041;176102424,9399999976158;77007877,4800000041723;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;99094547,45999999344349;0,0000000009313225746154785156250000000000;99094547,46000000834465;176102424,9399999976;77007877,4800000042;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;99094547,45999999344;0,0000000009313225746154785156250000000000;99094547,46000000834;176102424,9399999976158;77007877,4800000041723;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;99094547,46000000834465;0,0000000009313225746154785156250000000000;99094547,45999999344349
2017;AIS;AIS2;mssf;TC03;NA;CZ042;299493909,6899999976158;122300429,6400000005960;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;177193480,05000001192093;0,0000000066065695136785507202148437500000;177193480,05000001192093;299493909,6899999976;122300429,6400000006;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;177193480,05000001192;0,0000000066065695136785507202148437500000;177193480,05000001192;299493909,6899999976158;122300429,6400000005960;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;177193480,05000001192093;0,0000000066065695136785507202148437500000;177193480,05000001192093
2017;AIS;AIS2;mssf;TC03;NA;CZ051;288666470,3700000047684;110623544,3900000005960;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;178042925,97999998927116;-0,0000000066938810050487518310546875000000;178042925,97999998927116;288666470,3700000048;110623544,3900000006;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;178042925,97999998927;-0,0000000066938810050487518310546875000000;178042925,97999998927;288666470,3700000047684;110623544,3900000005960;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;178042925,97999998927116;-0,0000000066938810050487518310546875000000;178042925,97999998927116
2017;AIS;AIS2;mssf;TC03;NA;CZ052;102860839,9300000071526;43835089,4900000020862;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;59025750,43999999761581;0,0000000008731149137020111083984375000000;59025750,43999999761581;102860839,9300000072;43835089,4900000021;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;59025750,43999999762;0,0000000008731149137020111083984375000000;59025750,43999999762;102860839,9300000071526;43835089,4900000020862;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;59025750,43999999761581;0,0000000008731149137020111083984375000000;59025750,43999999761581
2017;AIS;AIS2;mssf;TC03;NA;CZ053;123198330,6299999952316;47336631,0199999958277;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;75861699,60999999940395;0,0000000003492459654808044433593750000000;75861699,60999999940395;123198330,6299999952;47336631,0199999958;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;75861699,60999999940;0,0000000003492459654808044433593750000000;75861699,60999999940;123198330,6299999952316;47336631,0199999958277;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;75861699,60999999940395;0,0000000003492459654808044433593750000000;75861699,60999999940395
2017;AIS;AIS2;mssf;TC03;NA;CZ063;162278712,9900000095367;64182313,0600000023842;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;98096399,92999999225140;-0,0000000027939677238464355468750000000000;98096399,93000000715256;162278712,9900000095;64182313,0600000024;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;98096399,92999999225;-0,0000000027939677238464355468750000000000;98096399,93000000715;162278712,9900000095367;64182313,0600000023842;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;98096399,93000000715256;-0,0000000027939677238464355468750000000000;98096399,92999999225140
2017;AIS;AIS2;mssf;TC03;NA;CZ064;436229674,0690338015556;175280099,0444762706757;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;260949575,02455750107765;0,0000000018044374883174896240234375000000;260949575,02455750107765;433552202,2149999738;174365998,4749999940;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;259186203,74000000954;0,0000000018044374883174896240234375000000;259186203,74000000954;433552202,2149999737740;174365998,4749999940395;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;259186203,74000000953674;0,0000000018044374883174896240234375000000;259186203,74000000953674
2017;AIS;AIS2;mssf;TC03;NA;CZ071;345510193,6000000238419;147784895,1299999952316;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;197725298,46999999880791;-0,0000000037543941289186477661132812500000;197725298,46999999880791;345510193,6000000238;147784895,1299999952;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;197725298,46999999881;-0,0000000037543941289186477661132812500000;197725298,46999999881;345510193,6000000238419;147784895,1299999952316;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;197725298,46999999880791;-0,0000000037543941289186477661132812500000;197725298,46999999880791
2017;AIS;AIS2;mssf;TC03;NA;CZ072;345603767,0065909028053;143961111,0735880732536;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;201642655,93300282955170;0,0000000031257506733704315428216177069620;201642655,93300282955170;344102571,5649999976;143435692,6699999869;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;200666878,89500001073;0,0000000027648638933897018432617187500000;200666878,89500001073;344102571,5649999976158;143435692,6699999868870;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;200666878,89500001072884;0,0000000027648638933897018432617187500000;200666878,89500001072884
2017;AIS;AIS2;mssf;TC03;NA;CZ080;576342313,5494647026062;243346344,6085313856602;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;332995968,94093328714371;0,0000000037427533144187225099127572930380;332995968,94093328714371;580674411,3849999905;244862578,8499999940;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;335811832,53500002623;0,0000000041036400943994522094726562500000;335811832,53500002623;580674411,3849999904633;244862578,8499999940395;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;335811832,53500002622604;0,0000000041036400943994522094726562500000;335811832,53500002622604
2017;AIS;AIS2;mssf;TC04;EU2020_3;CZ020;134315551,3100000023842;54026263,9699999988079;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;80289287,34000000357628;0,0000000005820766091346740722656250000000;80289287,34000000357628;134315551,3100000024;54026263,9699999988;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;80289287,34000000358;0,0000000005820766091346740722656250000000;80289287,34000000358;134315551,3100000023842;54026263,9699999988079;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;80289287,34000000357628;0,0000000005820766091346740722656250000000;80289287,34000000357628
2017;AIS;AIS2;mssf;TC04;EU2020_3;CZ031;61318376,0099999979138;20579472,9600000008941;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;40738903,04999999701977;0,0000000000000000000000000000000000000000;40738903,04999999701977;61318376,0099999979;20579472,9600000009;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;40738903,04999999702;0,0000000000000000000000000000000000000000;40738903,04999999702;61318376,0099999979138;20579472,9600000008941;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;40738903,04999999701977;0,0000000000000000000000000000000000000000;40738903,04999999701977
2017;AIS;AIS2;mssf;TC04;EU2020_3;CZ032;18409026,2799999974668;7835325,2099999999627;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;10573701,07000000029802;-0,0000000009313225746154785156250000000000;10573701,06999999843538;18409026,2799999975;7835325,2100000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;10573701,07000000030;-0,0000000009313225746154785156250000000000;10573701,06999999844;18409026,2799999974668;7835325,2099999999627;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;10573701,06999999843538;-0,0000000009313225746154785156250000000000;10573701,07000000029802
2017;AIS;AIS2;mssf;TC04;EU2020_3;CZ041;12206242,1200000010431;4609121,0600000005215;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;7597121,06000000052154;0,0000000000000000000000000000000000000000;7597121,06000000052154;12206242,1200000010;4609121,0600000005;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;7597121,06000000052;0,0000000000000000000000000000000000000000;7597121,06000000052;12206242,1200000010431;4609121,0600000005215;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;7597121,06000000052154;0,0000000000000000000000000000000000000000;7597121,06000000052154
2017;AIS;AIS2;mssf;TC04;EU2020_3;CZ042;25729794,0099999979138;10875844,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;14853950,00999999977648;-0,0000000002328306436538696289062500000000;14853950,00999999977648;25729794,0099999979;10875844,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;14853950,00999999978;-0,0000000002328306436538696289062500000000;14853950,00999999978;25729794,0099999979138;10875844,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;14853950,00999999977648;-0,0000000002328306436538696289062500000000;14853950,00999999977648
2017;AIS;AIS2;mssf;TC04;EU2020_3;CZ051;5441911,5999999996275;2176764,6400000001304;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;3265146,95999999996275;-0,0000000004656612873077392578125000000000;3265146,95999999949709;5441911,5999999996;2176764,6400000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;3265146,95999999996;-0,0000000004656612873077392578125000000000;3265146,95999999950;5441911,5999999996275;2176764,6400000001304;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;3265146,95999999949709;-0,0000000004656612873077392578125000000000;3265146,95999999996275
2017;AIS;AIS2;mssf;TC04;EU2020_3;CZ052;46991254,0000000000000;14097376,1999999992549;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;32893877,80000000074506;0,0000000000000000000000000000000000000000;32893877,80000000074506;46991254,0000000000;14097376,1999999993;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;32893877,80000000075;0,0000000000000000000000000000000000000000;32893877,80000000075;46991254,0000000000000;14097376,1999999992549;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;32893877,80000000074506;0,0000000000000000000000000000000000000000;32893877,80000000074506
2017;AIS;AIS2;mssf;TC04;EU2020_3;CZ053;8422367,2300000004470;4070037,7900000000373;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;4352329,43999999947846;0,0000000000000000000000000000000000000000;4352329,43999999947846;8422367,2300000004;4070037,7900000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;4352329,43999999948;0,0000000000000000000000000000000000000000;4352329,43999999948;8422367,2300000004470;4070037,7900000000373;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;4352329,43999999947846;0,0000000000000000000000000000000000000000;4352329,43999999947846
2017;AIS;AIS2;mssf;TC04;EU2020_3;CZ063;31518464,5000000000000;14449827,8000000007451;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;17068636,69999999925494;0,0000000000000000000000000000000000000000;17068636,69999999925494;31518464,5000000000;14449827,8000000007;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;17068636,69999999925;0,0000000000000000000000000000000000000000;17068636,69999999925;31518464,5000000000000;14449827,8000000007451;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;17068636,69999999925494;0,0000000000000000000000000000000000000000;17068636,69999999925494
2017;AIS;AIS2;mssf;TC04;EU2020_3;CZ064;119618234,7000000029802;39681066,5799999982119;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;79937168,12000000476837;-0,0000000011059455573558807373046875000000;79937168,12000000476837;119618234,7000000030;39681066,5799999982;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;79937168,12000000477;-0,0000000011059455573558807373046875000000;79937168,12000000477;119618234,7000000029802;39681066,5799999982119;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;79937168,12000000476837;-0,0000000011059455573558807373046875000000;79937168,12000000476837
2017;AIS;AIS2;mssf;TC04;EU2020_3;CZ071;21137301,0899999998510;9060581,1099999994040;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;12076719,98000000044703;0,0000000004656612873077392578125000000000;12076719,98000000044703;21137301,0899999999;9060581,1099999994;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;12076719,98000000045;0,0000000004656612873077392578125000000000;12076719,98000000045;21137301,0899999998510;9060581,1099999994040;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;12076719,98000000044703;0,0000000004656612873077392578125000000000;12076719,98000000044703
2017;AIS;AIS2;mssf;TC04;EU2020_3;CZ072;99257479,0100000053644;37043056,1199999973178;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;62214422,89000000059605;0,0000000006984919309616088867187500000000;62214422,89000000059605;99257479,0100000054;37043056,1199999973;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;62214422,89000000060;0,0000000006984919309616088867187500000000;62214422,89000000060;99257479,0100000053644;37043056,1199999973178;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;62214422,89000000059605;0,0000000006984919309616088867187500000000;62214422,89000000059605
2017;AIS;AIS2;mssf;TC04;EU2020_3;CZ080;47313633,3999999985099;16763692,6199999991804;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;30549940,78000000119209;-0,0000000018626451492309570312500000000000;30549940,77999999746680;47313633,3999999985;16763692,6199999992;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;30549940,78000000119;-0,0000000018626451492309570312500000000000;30549940,77999999747;47313633,3999999985099;16763692,6199999991804;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;30549940,77999999746680;-0,0000000018626451492309570312500000000000;30549940,78000000119209
2017;AIS;AIS3;mssf;TC01;EU2020_2;CZ064;8045781,2999999998137;4176868,1799999997020;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;3868913,12000000011176;0,0000000000582076609134674072265625000000;3868913,12000000011176;8045781,2999999998;4176868,1799999997;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;3868913,12000000011;0,0000000000582076609134674072265625000000;3868913,12000000011;8045781,2999999998137;4176868,1799999997020;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;3868913,12000000011176;0,0000000000582076609134674072265625000000;3868913,12000000011176
2017;AIS;AIS3;mssf;TC03;NA;CZ020;16563001,5800000000745;7453350,7099999999627;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;9109650,87000000104308;0,0000000000000000000000000000000000000000;9109650,87000000104308;16563001,5800000001;7453350,7100000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;9109650,87000000104;0,0000000000000000000000000000000000000000;9109650,87000000104;16563001,5800000000745;7453350,7099999999627;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;9109650,87000000104308;0,0000000000000000000000000000000000000000;9109650,87000000104308
