dt_zop_rok;quest_class;hermin_class;source;kraj_id;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2016;AIS;AIS4;mssf;CZ080;1437629,2900000000373;694429,3999999999069;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;743199,89000000001397;0,0000000000000000000000000;743199,89000000001397;1437629,290000000;694429,400000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;743199,89000000001;0,0000000000000000000000000;743199,89000000001;1437629,2900000000373;694429,3999999999069;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;743199,89000000001397;0,0000000000000000000000000;743199,89000000001397
2016;AIS;AIS5;mssf;CZ020;499851,9199999999837;224933,3599999999860;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;274918,55999999999767;0,0000000000000000000000000;274918,55999999999767;499851,920000000;224933,360000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;274918,56000000000;0,0000000000000000000000000;274918,56000000000;499851,9199999999837;224933,3599999999860;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;274918,55999999999767;0,0000000000000000000000000;274918,55999999999767
2016;AIS;AIS5;mssf;CZ042;391732,4000000000233;176279,5799999999872;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;215452,82000000000698;0,0000000000291038304567337;215452,82000000003609;391732,400000000;176279,580000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;215452,82000000001;0,0000000000291038304567337;215452,82000000004;391732,4000000000233;176279,5799999999872;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;215452,82000000003609;0,0000000000291038304567337;215452,82000000000698
2016;AIS;AIS5;mssf;CZ051;187275,4200000000128;84273,9299999999930;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;103001,49000000000524;0,0000000000145519152283669;103001,49000000001979;187275,420000000;84273,930000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;103001,49000000001;0,0000000000145519152283669;103001,49000000002;187275,4200000000128;84273,9299999999930;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;103001,49000000001979;0,0000000000145519152283669;103001,49000000000524
2016;AIS;AIS5;mssf;CZ063;223729,0000000000000;100678,0500000000029;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;123050,94999999999709;0,0000000000000000000000000;123050,94999999999709;223729,000000000;100678,050000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;123050,95000000000;0,0000000000000000000000000;123050,95000000000;223729,0000000000000;100678,0500000000029;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;123050,94999999999709;0,0000000000000000000000000;123050,94999999999709
2016;AIS;AIS5;mssf;CZ064;541449,4699999999721;243652,2600000000093;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;297797,20999999996275;0,0000000000145519152283669;297797,21000000002095;541449,470000000;243652,260000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;297797,20999999996;0,0000000000145519152283669;297797,21000000002;541449,4699999999721;243652,2600000000093;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;297797,21000000002095;0,0000000000145519152283669;297797,20999999996275
2016;AIS;AIS5;mssf;CZ072;516284,4000000000233;232327,9799999999814;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;283956,42000000004191;0,0000000000145519152283669;283956,42000000004191;516284,400000000;232327,980000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;283956,42000000004;0,0000000000145519152283669;283956,42000000004;516284,4000000000233;232327,9799999999814;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;283956,42000000004191;0,0000000000145519152283669;283956,42000000004191
2016;AIS;AIS5;mssf;CZ080;1066607,4299999999348;479973,3300000000163;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;586634,09999999997672;0,0000000000291038304567337;586634,09999999997672;1066607,430000000;479973,330000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;586634,09999999998;0,0000000000291038304567337;586634,09999999998;1066607,4299999999348;479973,3300000000163;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;586634,09999999997672;0,0000000000291038304567337;586634,09999999997672
2016;HC;HC;mssf;CZ010;581311153,4985481500626;472960437,9962370991707;106497704,9023110419512;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;1853010,59999999986030;705033,0000000000000000000000000;108350715,50231100618839;353270068,748073578;285101465,677619040;66315592,4704545438;0;0,00000000000000;0,000000000000000;0,0000000000000000;1853010,59999999986;705033,0000000000000000000000000;68168603,07045452297;581311153,4985481500626;472960437,9962370991707;106497704,9023110419512;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;108350715,50231100618839;705033,0000000000000000000000000;1853010,59999999986030
2016;HC;HC;mssf;CZ020;595675437,4728481769562;491264996,7739744186401;103363007,3158763498068;0;1,0000000000000000000;3,000000000000000;0,00000000000000000;964408,38299747277051;0,0000000000483123585551050;104410440,69887378811836;341837613,438876688;282141607,832347751;58648572,2235314697;0;1,00000000000000;3,000000000000000;0,0000000000000000;964408,38299747277;0,0000000000483123585551050;59696005,60652892292;595675437,4728481769562;491264996,7739744186401;103363007,3158763498068;0;3,000000000000000;1,0000000000000000000;0,0000000000000000;104410440,69887378811836;0,0000000000483123585551050;964408,38299747277051
2016;HC;HC;mssf;CZ031;279384131,0448236465454;230348753,1456081569195;48899079,7692155167460;0;1,0000000000000000000;0,000000000000000;0,00000000000000000;134654,39999999999418;127422,0000000000000000000000000;49035377,89921550452709;329448059,484324515;271591514,001550674;57720247,3527738899;0;1,00000000000000;0,000000000000000;0,0000000000000000;134654,39999999999;127422,0000000000000000000000000;57856545,48277387768;279384131,0448236465454;230348753,1456081569195;48899079,7692155167460;0;0,000000000000000;1,0000000000000000000;0,0000000000000000;49035377,89921550452709;127422,0000000000000000000000000;134654,39999999999418
2016;HC;HC;mssf;CZ032;275702270,3495011925697;227874966,5162493288517;46619479,0432518646121;0;1,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;47827303,83325184881687;350526635,922304332;289514113,137106240;59804697,9951981381;0;1,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;61012522,78519812226;275702270,3495011925697;227874966,5162493288517;46619479,0432518646121;0;0,000000000000000;1,0000000000000000000;0,0000000000000000;47827303,83325184881687;0,0000000000000000000000000;0,00000000000000
2016;HC;HC;mssf;CZ041;133685088,6265440881252;110616339,5073750168085;22668152,8691690750420;0;1,0000000000000000000;0,000000000000000;0,00000000000000000;261535,35000000000582;0,0000000000000000000000000;23068749,11916906759143;330236623,675940692;272545730,127106190;57290297,2988344952;0;1,00000000000000;0,000000000000000;0,0000000000000000;261535,35000000001;0,0000000000000000000000000;57690893,54883448035;133685088,6265440881252;110616339,5073750168085;22668152,8691690750420;0;0,000000000000000;1,0000000000000000000;0,0000000000000000;23068749,11916906759143;0,0000000000000000000000000;261535,35000000000582
2016;HC;HC;mssf;CZ042;396104249,5540755987167;329435143,7295414209366;65780759,6445341557264;0;0,0000000000000000000;3,000000000000000;0,00000000000000000;730515,13000000000466;59508,0000000000000000000000000;66669105,82453413307667;369337669,570385158;307375196,568217337;61074126,8221678287;0;0,00000000000000;3,000000000000000;0,0000000000000000;730515,13000000000;59508,0000000000000000000000000;61962473,00216781348;396104249,5540755987167;329435143,7295414209366;65780759,6445341557264;0;3,000000000000000;0,0000000000000000000;0,0000000000000000;66669105,82453413307667;59508,0000000000000000000000000;730515,13000000000466
2016;HC;HC;mssf;CZ051;190970427,3195449709892;157418771,2728594839573;33551656,0466854907572;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;33551656,04668548330665;325852084,060385168;268543077,894883990;57309006,1655011624;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;57309006,16550114751;190970427,3195449709892;157418771,2728594839573;33551656,0466854907572;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;33551656,04668548330665;0,0000000000000000000000000;0,00000000000000
2016;HC;HC;mssf;CZ052;239666645,2275897264481;197585471,5388683676720;41958387,1487213596702;0;2,0000000000000000000;0,000000000000000;0,00000000000000000;70943,39999999999418;0,0000000000000000000000000;42081173,68872134387493;327840034,076748788;270228315,264883995;57488932,2718648016;0;2,00000000000000;0,000000000000000;0,0000000000000000;70943,39999999999;0,0000000000000000000000000;57611718,81186478585;239666645,2275897264481;197585471,5388683676720;41958387,1487213596702;0;0,000000000000000;2,0000000000000000000;0,0000000000000000;42081173,68872134387493;0,0000000000000000000000000;70943,39999999999418
2016;HC;HC;mssf;CZ053;304211708,3202856779099;252891344,5756965875626;47340011,2545891180634;0;1,0000000000000000000;1,000000000000000;0,00000000000000000;551378,40000000002328;0,0000000000000000000000000;51320363,74458911269903;405952661,513415456;336705005,361550689;65267303,6618648022;0;1,00000000000000;1,000000000000000;0,0000000000000000;551378,40000000002;0,0000000000000000000000000;69247656,15186478198;304211708,3202856779099;252891344,5756965875626;47340011,2545891180634;0;1,000000000000000;1,0000000000000000000;0,0000000000000000;51320363,74458911269903;0,0000000000000000000000000;551378,40000000002328
2016;HC;HC;mssf;CZ063;219541488,3909095823765;180944996,4941131770611;38516063,6967964321375;0;0,0000000000000000000;3,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;38596491,89679642021656;325531627,286748767;268266169,494883984;57185029,5918648019;0;0,00000000000000;3,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;57265457,79186478257;219541488,3909095823765;180944996,4941131770611;38516063,6967964321375;0;3,000000000000000;0,0000000000000000000;0,0000000000000000;38596491,89679642021656;0,0000000000000000000000000;0,00000000000000
2016;HC;HC;mssf;CZ064;539584913,2672322988510;445457469,5810968875885;91666252,1848205924034;0;0,0000000000000000000;2,830000000487340;0,00000000000000000;2401362,89999999990687;76453,2000000000698491930961609;94127443,68613545596600;358521481,713446498;296289474,929087877;59770815,2830437869;0;0,00000000000000;2,830000000487340;0,0000000000000000;2401362,89999999991;76453,2000000000698491930961609;62232006,78435865790;539584913,2672322988510;445457469,5810968875885;91666252,1848205924034;0;2,830000000487340;0,0000000000000000000;0,0000000000000000;94127443,68613545596600;76453,2000000000698491930961609;2401362,89999999990687
2016;HC;HC;mssf;CZ071;333746601,6847316622734;276652410,8569812178612;53545583,8377504423261;0;1,0000000000000000000;0,000000000000000;0,00000000000000000;746020,35999999998603;0,0000000000000000000000000;57094190,82775042206049;386959832,469880104;320500016,650439560;62911208,8294405565;0;1,00000000000000;0,000000000000000;0,0000000000000000;746020,35999999999;0,0000000000000000000000000;66459815,81944053620;333746601,6847316622734;276652410,8569812178612;53545583,8377504423261;0;0,000000000000000;1,0000000000000000000;0,0000000000000000;57094190,82775042206049;0,0000000000000000000000000;746020,35999999998603
2016;HC;HC;mssf;CZ072;256063780,7090480327606;211220712,2235499918461;44653447,0654980689287;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;189621,41999999998370;0,0000000000000000000000000;44843068,48549804836512;331122840,874324560;273055189,634884000;57878029,8194405586;0;0,00000000000000;0,000000000000000;0,0000000000000000;189621,41999999998;0,0000000000000000000000000;58067651,23944053799;256063780,7090480327606;211220712,2235499918461;44653447,0654980689287;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;44843068,48549804836512;0,0000000000000000000000000;189621,41999999998370
2016;HC;HC;mssf;CZ080;561353179,9875872135162;464102867,5772943496704;94076470,1302928924561;0;6,0000000000000000000;1,000000000000000;0,00000000000000000;2047462,73999999999069;146507,9999999990686774253845215;97250312,41029286384583;370563842,618415475;306917805,214883983;60472195,1235314682;0;6,00000000000000;1,000000000000000;0,0000000000000000;2047462,73999999999;146507,9999999990686774253845215;63646037,40353144705;561353179,9875872135162;464102867,5772943496704;94076470,1302928924561;0;1,000000000000000;6,0000000000000000000;0,0000000000000000;97250312,41029286384583;146507,9999999990686774253845215;2047462,73999999999069
2016;INFR;INFR;mssf;CZ010;503331953,1899999976158;427832160,1999999880791;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;75499792,99000000953674;503331953,189999998;427832160,199999988;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;75499792,99000000954;503331953,1899999976158;427832160,1999999880791;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;75499792,99000000953674;0,0000000000000000000000000;0,00000000000000
2016;INFR;INFR;mssf;CZ020;1047970895,3288614749908;888198767,2550536394119;2359,5000000000000;0;0,0000000000000000000;10,000000000000000;0,00000000000000000;6989335,50000000000000;0,0000000000000000000000000;159772128,07380786538124;1071096500,954999924;907855532,038333297;2359,5000000000;0;0,00000000000000;10,000000000000000;0,0000000000000000;6989335,50000000000;0,0000000000000000000000000;163240968,91666659713;1047970895,3288614749908;888198767,2550536394119;2359,5000000000000;0;10,000000000000000;0,0000000000000000000;0,0000000000000000;159772128,07380786538124;0,0000000000000000000000000;6989335,50000000000000
2016;INFR;INFR;mssf;CZ031;457803103,0099999904633;386777704,8100000023842;73474,1000000000058;0;0,0000000000000000000;2,000000000000000;0,00000000000000000;4272909,89000000059605;-0,0000000004656612873077393;71025398,20000001788139;457803103,009999990;386777704,810000002;73474,1000000000;0;0,00000000000000;2,000000000000000;0,0000000000000000;4272909,89000000060;-0,0000000004656612873077393;71025398,20000001788;457803103,0099999904633;386777704,8100000023842;73474,1000000000058;0;2,000000000000000;0,0000000000000000000;0,0000000000000000;71025398,20000001788139;-0,0000000004656612873077393;4272909,89000000059605
2016;INFR;INFR;mssf;CZ032;857580820,9276957511902;741049943,9166991710663;0,0000000000000;0;0,0000000000000000000;2,000000000000000;0,00000000000000000;2516009,70000000018626;-0,0000000002328306436538696;116530877,01099660992622;775838763,110000014;671569194,773333311;0,0000000000;0;0,00000000000000;2,000000000000000;0,0000000000000000;2516009,70000000019;-0,0000000002328306436538696;104269568,33666667342;857580820,9276957511902;741049943,9166991710663;0,0000000000000;0;2,000000000000000;0,0000000000000000000;0,0000000000000000;116530877,01099660992622;-0,0000000002328306436538696;2516009,70000000018626
2016;INFR;INFR;mssf;CZ041;59755119,6248777881265;52855199,3483212441206;0,0000000000000;0;0,0000000000000000000;2,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;6899920,27655654307455;100821498,819999993;87761621,663333327;0,0000000000;0;0,00000000000000;2,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;13059877,15666666627;59755119,6248777881265;52855199,3483212441206;0,0000000000000;0;2,000000000000000;0,0000000000000000000;0,0000000000000000;6899920,27655654307455;0,0000000000000000000000000;0,00000000000000
2016;INFR;INFR;mssf;CZ042;212477913,2400000095367;190070636,9600000083447;0,0000000000000;0;0,0000000000000000000;3,000000000000000;1,00000000000000000;1757250,00000000000000;0,0000000000000000000000000;22407276,27999999374151;212477913,240000010;190070636,960000008;0,0000000000;0;0,00000000000000;3,000000000000000;1,0000000000000000;1757250,00000000000;0,0000000000000000000000000;22407276,27999999374;212477913,2400000095367;190070636,9600000083447;0,0000000000000;0;3,000000000000000;0,0000000000000000000;1,0000000000000000;22407276,27999999374151;0,0000000000000000000000000;1757250,00000000000000
2016;INFR;INFR;mssf;CZ051;1681938,0000000000000;1083074,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;598864,00000000000000;0,0000000000000000000000000;598864,00000000000000;1681938,000000000;1083074,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;598864,00000000000;0,0000000000000000000000000;598864,00000000000;1681938,0000000000000;1083074,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;598864,00000000000000;0,0000000000000000000000000;598864,00000000000000
