dt_zop_rok;kraj_id;quest_class;hermin_class;source;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2016;CZ032;TA;TA;mssf;5293583,930000;4326770,620000;866219,74;0;0;0;0;100593,57;284418,1699999999254941940307617;966813,31000000029;1361630,1439185405616;1147274,8587051280774;208071,1978825700644;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;6284,08733084229152;17767,6229082867685065139085054;214355,28521341242595;1426596,939010989;1199808,957747253;219050,01434065934;0;0,000000000000000;0,000000000000000;0,0000000000000000;7737,96692307692;21878,3207692307660181540995836;226787,98126373632;1426596,9390109889209;1199808,9577472526580;219050,0143406593415;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;226787,98126373632113;21878,3207692307660181540995836;7737,96692307692410
2016;CZ032;NA;NA;mssf;245000,000000;110250,000000;0,00;0;0;0;0;134750,00;0,0000000000000000000000000;134750,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;CZ041;AIS;AIS2;mssf;806251,050000;403125,520000;0,00;0;0;0;0;403125,53;0,0000000000000000000000000;403125,53000000003;806251,0500000000466;403125,5200000000186;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;403125,53000000002794;0,0000000000000000000000000;403125,53000000002794;806251,050000000;403125,520000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;403125,53000000003;0,0000000000000000000000000;403125,53000000003;806251,0500000000466;403125,5200000000186;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;403125,53000000002794;0,0000000000000000000000000;403125,53000000002794
2016;CZ041;AIS;AIS3;mssf;462050,240000;207922,600000;0,00;0;0;0;0;254127,64;-0,0000000000291038304567337;254127,63999999998;462050,2399999999907;207922,6000000000058;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;254127,64000000001397;-0,0000000000291038304567337;254127,63999999998487;462050,240000000;207922,600000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;254127,64000000001;-0,0000000000291038304567337;254127,63999999998;462050,2399999999907;207922,6000000000058;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;254127,63999999998487;-0,0000000000291038304567337;254127,64000000001397
2016;CZ041;HC;HC;mssf;4519969355,110000;3724124938,420000;795443820,44;0;1;0;0;261535,35;0,0000000000000000000000000;795844416,68999981880;133685088,6265440881252;110616339,5073750168085;22668152,8691690750420;0;1,0000000000000000000;0,000000000000000;0,00000000000000000;261535,35000000000582;0,0000000000000000000000000;23068749,11916906759143;330236623,675940692;272545730,127106190;57290297,29883449525;0;1,000000000000000;0,000000000000000;0,0000000000000000;261535,35000000001;0,0000000000000000000000000;57690893,54883448035;133685088,6265440881252;110616339,5073750168085;22668152,8691690750420;0;0,000000000000000;1,0000000000000000000;0,0000000000000000;23068749,11916906759143;0,0000000000000000000000000;261535,35000000000582
2016;CZ041;INFR;INFR;mssf;264164872,220000;226573348,770000;139423,38;0;0;2;0;0,00;0,0000000000000000000000000;37591523,45000000298;59775440,3878571912646;52871631,3268608301878;3888,7844398180373;0;0,0000000000000000000;2,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;6903809,06099636107683;100873538,391428560;87803702,421904758;9958,81285714286;0;0,000000000000000;2,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;13069835,96952380985;59775440,3878571912646;52871631,3268608301878;3888,7844398180373;0;2,000000000000000;0,0000000000000000000;0,0000000000000000;6903809,06099636107683;0,0000000000000000000000000;0,00000000000000
2016;CZ041;TA;TA;mssf;7128450,100000;6022298,830000;937611,71;0;0;0;0;168539,56;284418,1699999999254941940307617;1106151,27000000025;3076383,0502954842523;2745675,8812225782312;259565,5020382800431;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;71141,66703462621081;9035,4543943456101260380819440;330707,16907290625386;3261463,109010989;2895337,167747253;290441,98434065934;0;0,000000000000000;0,000000000000000;0,0000000000000000;75683,95692307693;21878,3207692307660181540995836;366125,94126373628;3261463,1090109888464;2895337,1677472526208;290441,9843406593427;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;366125,94126373628387;21878,3207692307660181540995836;75683,95692307692661
2016;CZ042;AIS;AIS2;mssf;1801042,160000;864159,110000;0,00;0;0;0;0;936883,05;0,0000000000000000000000000;936883,04999999993;1801042,1599999999162;864159,1099999999860;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;936883,04999999993015;0,0000000000000000000000000;936883,04999999993015;1801042,160000000;864159,110000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;936883,04999999993;0,0000000000000000000000000;936883,04999999993;1801042,1599999999162;864159,1099999999860;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;936883,04999999993015;0,0000000000000000000000000;936883,04999999993015
2016;CZ042;AIS;AIS5;mssf;391732,400000;176279,580000;0,00;0;0;0;0;215452,82;0,0000000000291038304567337;215452,82000000004;391732,4000000000233;176279,5799999999872;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;215452,82000000000698;0,0000000000291038304567337;215452,82000000003609;391732,400000000;176279,580000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;215452,82000000001;0,0000000000291038304567337;215452,82000000004;391732,4000000000233;176279,5799999999872;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;215452,82000000003609;0,0000000000291038304567337;215452,82000000000698
2016;CZ042;HC;HC;mssf;4559219116,559999;3759074239,110000;799256531,27;0;0;3;0;730515,13;59508,0000000000000000000000000;800144877,44999980927;396104249,5540755987167;329435143,7295414209366;65780759,6445341557264;0;0,0000000000000000000;3,000000000000000;0,00000000000000000;730515,13000000000466;59508,0000000000000000000000000;66669105,82453413307667;369337669,570385158;307375196,568217337;61074126,82216782868;0;0,000000000000000;3,000000000000000;0,0000000000000000;730515,13000000000;59508,0000000000000000000000000;61962473,00216781348;396104249,5540755987167;329435143,7295414209366;65780759,6445341557264;0;3,000000000000000;0,0000000000000000000;0,0000000000000000;66669105,82453413307667;59508,0000000000000000000000000;730515,13000000000466
2016;CZ042;INFR;INFR;mssf;213206467,240000;190659767,580000;139423,38;0;0;3;1;1757250,00;0,0000000000000000000000000;22546699,65999999270;212534253,4033671319485;190116195,3062246739864;10781,8171424458087;0;0,0000000000000000000;3,000000000000000;1,00000000000000000;1757250,00000000000000;0,0000000000000000000000000;22418058,09714243933558;212529952,811428577;190112717,718571424;9958,81285714286;0;0,000000000000000;3,000000000000000;1,0000000000000000;1757250,00000000000;0,0000000000000000000000000;22417235,09285713732;212534253,4033671319485;190116195,3062246739864;10781,8171424458087;0;3,000000000000000;0,0000000000000000000;1,0000000000000000;22418058,09714243933558;0,0000000000000000000000000;1757250,00000000000000
2016;CZ042;TA;TA;mssf;38907307,350000;32898435,520000;5908278,26;0;0;0;0;100593,57;284418,1699999999254941940307617;6008871,82999999914;35075540,7207642197609;29799954,0986104346812;5266726,4742163326591;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;8860,14793745303905;25051,1743673046585172414779663;5275586,62215378414840;35040320,359010987;29771473,857747253;5261108,53434065916;0;0,000000000000000;0,000000000000000;0,0000000000000000;7737,96692307692;21878,3207692307660181540995836;5268846,50126373488;35040320,3590109869838;29771473,8577472530305;5261108,5343406591564;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;5268846,50126373488456;21878,3207692307660181540995836;7737,96692307692410
2016;CZ051;AIS;AIS2;mssf;969276,560000;436174,440000;0,00;0;0;0;0;533102,12;0,0000000000000000000000000;533102,12000000000;969276,5600000000559;436174,4400000000023;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;533102,11999999999534;0,0000000000000000000000000;533102,11999999999534;969276,560000000;436174,440000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;533102,12000000000;0,0000000000000000000000000;533102,12000000000;969276,5600000000559;436174,4400000000023;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;533102,11999999999534;0,0000000000000000000000000;533102,11999999999534
2016;CZ051;AIS;AIS3;mssf;475581,370000;214011,610000;0,00;0;0;0;0;261569,76;0,0000000000000000000000000;261569,76000000001;475581,3699999999953;214011,6099999999860;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;261569,76000000000931;0,0000000000000000000000000;261569,76000000000931;475581,370000000;214011,610000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;261569,76000000001;0,0000000000000000000000000;261569,76000000001;475581,3699999999953;214011,6099999999860;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;261569,76000000000931;0,0000000000000000000000000;261569,76000000000931
2016;CZ051;AIS;AIS4;mssf;41000000,000000;18450000,000000;0,00;0;0;0;0;22550000,00;0,0000000000000000000000000;22550000,00000000000;41000000,0000000000000;18450000,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;22550000,00000000000000;0,0000000000000000000000000;22550000,00000000000000;41000000,000000000;18450000,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;22550000,00000000000;0,0000000000000000000000000;22550000,00000000000;41000000,0000000000000;18450000,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;22550000,00000000000000;0,0000000000000000000000000;22550000,00000000000000
2016;CZ051;AIS;AIS5;mssf;187275,420000;84273,930000;0,00;0;0;0;0;103001,49;0,0000000000145519152283669;103001,49000000002;187275,4200000000128;84273,9299999999930;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;103001,49000000000524;0,0000000000145519152283669;103001,49000000001979;187275,420000000;84273,930000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;103001,49000000001;0,0000000000145519152283669;103001,49000000002;187275,4200000000128;84273,9299999999930;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;103001,49000000001979;0,0000000000145519152283669;103001,49000000000524
2016;CZ051;HC;HC;mssf;4516266723,929999;3720726595,480000;795540128,45;0;0;0;0;0,00;0,0000000000000000000000000;795540128,44999980927;190970427,3195449709892;157418771,2728594839573;33551656,0466854907572;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;33551656,04668548330665;325852084,060385168;268543077,894883990;57309006,16550116241;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;57309006,16550114751;190970427,3195449709892;157418771,2728594839573;33551656,0466854907572;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;33551656,04668548330665;0,0000000000000000000000000;0,00000000000000
2016;CZ051;INFR;INFR;mssf;2410492,000000;1672204,620000;139423,38;0;0;0;0;598864,00;0,0000000000000000000000000;738287,38000000000;1712214,8687114259228;1107556,7843037317507;5794,0844076942249;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;598864,00000000000000;0,0000000000000000000000000;604658,08440769417211;1733977,571428571;1125154,758571428;9958,81285714286;0;0,000000000000000;0,000000000000000;0,0000000000000000;598864,00000000000;0,0000000000000000000000000;608822,81285714288;1712214,8687114259228;1107556,7843037317507;5794,0844076942249;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;604658,08440769417211;0,0000000000000000000000000;598864,00000000000000
2016;CZ051;TA;TA;mssf;4546442,640000;3691700,520000;754148,55;0;0;0;0;100593,57;284418,1699999999254941940307617;854742,12000000023;555268,7271990965819;464317,5880703298026;86189,7483227439079;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;4761,39080602282684;13462,3521135976880032103508711;90951,13912876672111;679455,649010989;564738,857747253;106978,82434065934;0;0,000000000000000;0,000000000000000;0,0000000000000000;7737,96692307692;21878,3207692307660181540995836;114716,79126373625;679455,6490109890001;564738,8577472527977;106978,8243406593392;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;114716,79126373624604;21878,3207692307660181540995836;7737,96692307692410
2016;CZ052;AIS;AIS1;prv;110500,000000;54697,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;55803,00000000000;110500,0000000000000;54697,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;55803,00000000000000;110500,000000000;54697,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;55803,00000000000;110500,0000000000000;54697,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;55803,00000000000000;0,0000000000000000000000000;0,00000000000000
2016;CZ052;AIS;AIS2;mssf;878327,500000;439163,750000;0,00;0;0;0;0;439163,75;0,0000000000000000000000000;439163,75000000000;878327,5000000000000;439163,7500000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;439163,75000000000000;0,0000000000000000000000000;439163,75000000000000;878327,500000000;439163,750000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;439163,75000000000;0,0000000000000000000000000;439163,75000000000;878327,5000000000000;439163,7500000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;439163,75000000000000;0,0000000000000000000000000;439163,75000000000000
2016;CZ052;AIS;AIS3;mssf;1770799,000000;796859,550000;0,00;0;0;0;0;973939,45;0,0000000000000000000000000;973939,44999999995;1770799,0000000000000;796859,5500000000466;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;973939,44999999995343;0,0000000000000000000000000;973939,44999999995343;1770799,000000000;796859,550000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;973939,44999999995;0,0000000000000000000000000;973939,44999999995;1770799,0000000000000;796859,5500000000466;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;973939,44999999995343;0,0000000000000000000000000;973939,44999999995343
2016;CZ052;HC;HC;mssf;4519277213,309999;3723235789,950000;795918636,82;0;2;0;0;70943,40;0,0000000000000000000000000;796041423,35999977589;239666645,2275897264481;197585471,5388683676720;41958387,1487213596702;0;2,0000000000000000000;0,000000000000000;0,00000000000000000;70943,39999999999418;0,0000000000000000000000000;42081173,68872134387493;327840034,076748788;270228315,264883995;57488932,27186480165;0;2,000000000000000;0,000000000000000;0,0000000000000000;70943,39999999999;0,0000000000000000000000000;57611718,81186478585;239666645,2275897264481;197585471,5388683676720;41958387,1487213596702;0;0,000000000000000;2,0000000000000000000;0,0000000000000000;42081173,68872134387493;0,0000000000000000000000000;70943,39999999999418
2016;CZ052;INFR;INFR;mssf;427736876,030000;366645274,860000;2057508,70;0;2;3;0;820185,00;0,0000000000000000000000000;61091601,16999996454;427046140,5731785893440;366086725,4485175609589;1925322,6546610358637;0;2,0000000000000000000;3,000000000000000;0,00000000000000000;820185,00000000000000;0,0000000000000000000000000;60959415,12466099858284;427060361,601428568;366098224,998571455;1928044,13285714295;0;2,000000000000000;3,000000000000000;0,0000000000000000;820185,00000000000;0,0000000000000000000000000;60962136,60285710543;427046140,5731785893440;366086725,4485175609589;1925322,6546610358637;0;3,000000000000000;2,0000000000000000000;0,0000000000000000;60959415,12466099858284;0,0000000000000000000000000;820185,00000000000000
2016;CZ052;INFR;INFR;prv;99500,000000;49252,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;50248,00000000000;99500,0000000000000;49252,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;50248,00000000000000;99500,000000000;49252,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;50248,00000000000;99500,0000000000000;49252,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;50248,00000000000000;0,0000000000000000000000000;0,00000000000000
2016;CZ052;TA;TA;mssf;32716030,420000;27635850,130000;4979586,72;0;0;0;0;100593,57;284418,1699999999254941940307617;5080180,28999999817;28770982,5958699844778;24445766,1368139646947;4319269,0519610550255;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;5947,40709496835916;16815,6935099919028289150446653;4325216,45905602164567;28849043,429010987;24508888,467747252;4332416,99434065912;0;0,000000000000000;0,000000000000000;0,0000000000000000;7737,96692307692;21878,3207692307660181540995836;4340154,96126373392;28849043,4290109872818;24508888,4677472524345;4332416,9943406591192;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;4340154,96126373391598;21878,3207692307660181540995836;7737,96692307692410
