dt_zop_rok;quest_class;hermin_class;source;eu20_id;dt_zop_kvartal;dt_zop_kvartal_datum;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni
2020;INFR;INFR;mssf;EU2020_3;3;2020-07-01;6072087961,9399995804;3772979329,6700000763;165545507,75999999046;0;60,0000000000000000;233,0000000000000000;4,0000000000000000;1571998892,53250002861;15262485,88999999687075614929199219;2299108632,26999998093
2020;INFR;INFR;mssf;EU2020_3;4;2020-10-01;3090505437,2300000191;1745765953,6900000572;83024287,90999999642;0;46,0000000000000000;195,0000000000000000;2,0000000000000000;605433130,17250001431;12301712,48000000417232513427734375;1344739483,53999996185
2020;INFR;INFR;mssf;EU2020_5;1;2020-01-01;444346923,5849999785;371089459,2425000072;25061933,76999999955;0;16,2500000000000000;40,0000000000000000;0,0000000000000000;6704039,20000000019;13913012,33999999985098838806152344;73257464,34250000119
2020;INFR;INFR;mssf;EU2020_5;2;2020-04-01;787972887,3750000000;666381157,3624999523;47747572,13000000268;0;20,2500000000000000;75,0000000000000000;0,0000000000000000;13882296,21000000089;31556589,65000000223517417907714844;121591730,01250000298
2020;INFR;INFR;mssf;EU2020_5;3;2020-07-01;745170207,7649999857;614002044,9824999571;43357347,18999999762;0;23,2500000000000000;56,0000000000000000;0,0000000000000000;21661753,05000000075;42194062,29999998956918716430664062;131168162,78249999881
2020;INFR;INFR;mssf;EU2020_5;4;2020-10-01;168793410,3149999976;121479968,2125000060;7466394,87000000011;0;5,2500000000000000;18,0000000000000000;0,0000000000000000;7244883,42999999970;24393533,08999999985098838806152344;47313442,10249999911
2020;INFR;INFR;mssf;NA;1;2020-01-01;5352050445,2725000381;4556014210,8100004196;95708457,82250000536;0;41,5000000000000000;118,7500000000000000;8,0000000000000000;6189394,46750000026;0,00000000001455191522836685;796036234,46249997616
2020;INFR;INFR;mssf;NA;2;2020-04-01;10686911717,1224994659;9084922924,7199993134;97261794,08249999583;0;51,5000000000000000;395,7500000000000000;31,0000000000000000;21735613,72749999911;-0,00000000331783667206764221;1601988792,40249991417
2020;INFR;INFR;mssf;NA;3;2020-07-01;15453212995,9825000763;13052140124,7600002289;190467579,11250001192;0;95,5000000000000000;507,7500000000000000;51,0000000000000000;55434675,72749999911;0,00000000264481059275567532;2401072871,22249984741
2020;INFR;INFR;mssf;NA;4;2020-10-01;6518195063,5524997711;5551906811,8500003815;33262527,90249999985;0;18,5000000000000000;378,7500000000000000;29,0000000000000000;30617398,72749999911;0,00000000305499270325526595;966288251,70249986649
2020;INFR;INFR;prv;NA;1;NA;182729980,0000000000;90451284,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;92278696,00000000000
2020;INFR;INFR;prv;NA;2;NA;328508282,0000000000;162611524,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;165896758,00000000000
2020;INFR;INFR;prv;NA;3;NA;225357727,0000000000;111551982,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;113805745,00000000000
2020;INFR;INFR;prv;NA;4;NA;44163643,0000000000;21860977,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;22302666,00000000000
2020;RD;RD;mssf;EU2020_2;1;2020-01-01;3726814314,8274998665;2061017131,0374999046;185120148,10749998689;0;7,2500000000000000;0,0000000000000000;27,5000000000000000;1438711517,06999993324;101542248,20499996840953826904296875;1665797183,78999996185
2020;RD;RD;mssf;EU2020_2;2;2020-04-01;6725895629,8494997025;3919963189,9235000610;408648838,62749999762;0;30,2500000000000000;0,0000000000000000;58,5000000000000000;2287093805,78599977493;230343312,57499995827674865722656250;2805932439,92600011826
2020;RD;RD;mssf;EU2020_2;3;2020-07-01;5750145156,6075000763;3238958429,5275001526;417337495,70749998093;0;26,2500000000000000;0,0000000000000000;62,5000000000000000;2009798278,77999997139;197611795,20499998331069946289062500;2511186727,07999992371
2020;RD;RD;mssf;EU2020_2;4;2020-10-01;1435714487,3675000668;934019447,7975000143;84021786,65749999881;0;8,2500000000000000;0,0000000000000000;26,5000000000000000;384583925,64999997616;47514099,96499999612569808959960938;501695039,56999999285
2020;RD;RD;prv;NA;1;NA;223815168,0000000000;110788506,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;113026662,00000000000
2020;RD;RD;prv;NA;2;NA;155100222,0000000000;76774606,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;78325616,00000000000
2020;RD;RD;prv;NA;3;NA;316606218,0000000000;156720075,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;159886143,00000000000
2020;TA;TA;mssf;EU2020_1;1;2020-01-01;2945922,1664641988;2676753,2115263427;234522,18722786644;0;0,0000000000000000;0,1520999999579153;0,0000000000000000;20919,02175978828;0,00000000000000000000000000;269168,95493785630
2020;TA;TA;mssf;EU2020_1;2;2020-04-01;2302581,9092169199;2092194,9214420947;155559,10272805262;0;0,1326000000665024;0,0000000000000000;0,2612999999320555;36042,29399887579;0,00000000000000000000000000;210386,98777482522
2020;TA;TA;mssf;EU2020_1;3;2020-07-01;4376019,5551237892;3976182,5650797575;356961,05670028226;0;0,2847000000217638;0,0000000000000000;0,1950000000000000;23360,90114426170;-0,00000000002653177943767988;399836,99004403211
2020;TA;TA;mssf;EU2020_1;4;2020-10-01;1999440,1291162712;1816751,2479680940;94957,97687734930;0;0,0663000000588040;0,0000000000000000;0,0662999999320555;65387,34150000000;0,00000000000000000000000000;182688,88114817711
2020;TA;TA;mssf;EU2020_5;1;2020-01-01;434714077,8254980445;403669359,0576835871;11567996,18180836178;0;0,0000000000000000;151,6715999999525195;7,0000000000000000;6243523,06262642797;30680,23999999892112100496888161;31044718,76781450212
2020;TA;TA;mssf;EU2020_5;2;2020-04-01;520472744,8280909061;483637683,0170757174;13001335,17493677698;0;1,1496000000750284;134,5000000000000000;11,2947999999233453;13983162,61592180841;12787,76999999955660314299166203;36835061,81101518869
2020;TA;TA;mssf;EU2020_5;3;2020-07-01;611130209,6432166100;568720536,4481028318;14809689,45223877952;0;0,3212000000245540;220,5000000000000000;10,2200000000000006;9913554,86347045004;29892,10999999774867319501936436;42409673,19511377811
2020;TA;TA;mssf;EU2020_5;4;2020-10-01;152554385,9472081065;140383931,9821306765;5575851,35397700965;0;1,0748000000663429;56,5000000000000000;8,0747999999233446;2406972,82899999991;7868,38000000028841895982623100;12170453,96507743187
2020;TA;TA;mssf;NA;1;2020-01-01;2338810971,6062150002;1922855533,0214345455;225175333,29757368565;0;24,0000000000000000;86,0662999999816520;13,0000000000000000;105231916,88794657588;20725666,06999999284744262695312500;415955438,58478063345
2020;TA;TA;mssf;NA;2;2020-04-01;3930772170,4276714325;3216440518,6916542053;378013403,75150966644;0;40,0578000000289904;103,0000000000000000;32,1138999999703856;162036059,23353797197;36057370,01999999582767486572265625;714331651,73601722717
2020;TA;TA;mssf;NA;3;2020-07-01;2984686517,6310153008;2463630115,3347783089;284822555,64683091640;0;15,1241000000094861;79,0000000000000000;24,0850000000000009;138185137,12690904737;38362685,75000000745058059692382812;521056402,29623717070
2020;TA;TA;mssf;NA;4;2020-10-01;1370435981,1830122471;1146710651,6406526566;158700802,11613884568;0;13,0289000000256330;28,0000000000000000;4,0288999999703830;12473712,87449999899;7321102,51000000257045030593872070;223725329,54235947132
2020;TA;TA;prv;NA;1;NA;402915150,0000000000;226823313,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;176091837,00000000000
2020;TA;TA;prv;NA;2;NA;696499215,0000000000;385751665,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;310747550,00000000000
2020;TA;TA;prv;NA;3;NA;568539011,0000000000;320137299,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;248401712,00000000000
2020;TA;TA;prv;NA;4;NA;129888004,0000000000;69819826,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;60068178,00000000000
2020;NA;NA;mssf;NA;1;2020-01-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2020;NA;NA;mssf;NA;2;2020-04-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2020;NA;NA;mssf;NA;3;2020-07-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2020;NA;NA;mssf;NA;4;2020-10-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2021;AIS;AIS1;mssf;EU2020_3;1;2021-01-01;132110346,0399999917;58819481,5900000036;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;73290864,45000000298;-0,00000000232830643653869629;73290864,45000000298
2021;AIS;AIS1;mssf;EU2020_3;2;2021-04-01;29783931,8000000007;14213383,9800000004;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;15570547,82000000030;-0,00000000023283064365386963;15570547,82000000030
2021;AIS;AIS2;mssf;EU2020_2;1;2021-01-01;106707632,1700000018;60532012,1599999964;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;46175620,00999999791;0,00000000069849193096160889;46175620,00999999791
2021;AIS;AIS2;mssf;EU2020_2;2;2021-04-01;79602148,5600000024;45448097,9399999976;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;34154050,61999999732;0,00000000046566128730773926;34154050,61999999732
2021;AIS;AIS2;mssf;EU2020_3;1;2021-01-01;980139889,2666666508;397980871,7766666412;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;582159017,49000000954;0,00000000222886834914485600;582159017,49000000954
2021;AIS;AIS2;mssf;EU2020_3;2;2021-04-01;634243238,8366667032;265012215,2966666520;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;369231023,54000002146;0,00000000300739581386248257;369231023,54000002146
2021;AIS;AIS2;mssf;EU2020_3;3;2021-07-01;11584050,6166666672;5270572,9166666660;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;6313477,70000000019;-0,00000000007761021455128987;6313477,70000000019
2021;AIS;AIS2;mssf;NA;1;2021-01-01;806875346,3400000334;351707910,9333333373;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;455167435,40666663647;0,00000000204696940879027035;455167435,40666663647
2021;AIS;AIS2;mssf;NA;2;2021-04-01;590952828,9800000191;267527166,4633333385;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;323425662,51666665077;-0,00000000176563238104184462;323425662,51666665077
2021;AIS;AIS2;mssf;NA;3;2021-07-01;10371797,6699999999;4501265,9233333329;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;5870531,74666666705;-0,00000000019402553637822467;5870531,74666666612
2021;AIS;AIS3;mssf;EU2020_2;1;2021-01-01;3575588,9900000002;2323992,9900000002;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1251596,00000000000;0,00000000000000000000000000;1251596,00000000000
2021;AIS;AIS3;mssf;EU2020_3;1;2021-01-01;180318717,0500000119;83566286,5400000066;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;96752430,51000000536;-0,00000000098953023552894592;96752430,51000000536
2021;AIS;AIS3;mssf;EU2020_3;2;2021-04-01;138311408,2800000012;61699209,2299999967;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;76612199,04999999702;0,00000000064028427004814148;76612199,04999999702
2021;AIS;AIS3;mssf;NA;1;2021-01-01;22629184,8399999999;10183133,1500000004;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;12446051,69000000134;-0,00000000005820766091346741;12446051,69000000134
2021;AIS;AIS3;mssf;NA;2;2021-04-01;17997544,9200000018;8098895,2000000002;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;9898649,72000000067;-0,00000000034924596548080444;9898649,72000000067
2021;AIS;AIS4;mssf;EU2020_2;1;2021-01-01;13309007,9266666658;7870201,9333333336;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;5438805,99333333317;0,00000000046566128730773926;5438805,99333333410
2021;AIS;AIS4;mssf;EU2020_2;2;2021-04-01;432809,8666666667;216404,9333333333;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;216404,93333333335;0,00000000000000000000000000;216404,93333333335
2021;AIS;AIS4;mssf;EU2020_2;3;2021-07-01;432809,8666666667;216404,9333333333;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;216404,93333333335;0,00000000000000000000000000;216404,93333333335
2021;AIS;AIS4;mssf;EU2020_3;1;2021-01-01;196413869,2933333218;94398241,9966666698;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;102015627,29666666687;-0,00000000084401108324527740;102015627,29666666687
2021;AIS;AIS4;mssf;EU2020_3;2;2021-04-01;127830782,6933333278;44415152,5466666669;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;83415630,14666666090;-0,00000000206637196242809296;83415630,14666666090
2021;AIS;AIS4;mssf;EU2020_3;3;2021-07-01;658412,3333333334;329206,1666666667;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;329206,16666666669;0,00000000000000000000000000;329206,16666666669
2021;AIS;AIS4;mssf;NA;1;2021-01-01;20857357,6600000001;8802158,9700000007;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;12055198,68999999948;-0,00000000002910383045673370;12055198,68999999948
2021;AIS;AIS4;mssf;NA;2;2021-04-01;36702297,4900000021;12551176,1099999994;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;24151121,37999999896;0,00000000034924596548080444;24151121,37999999896
2021;AIS;AIS5;mssf;EU2020_2;1;2021-01-01;63710114,7100000009;37241317,3466666639;0,00000000000;0;4,3333333333333330;0,0000000000000000;0,0000000000000000;19293529,21333333477;7175268,15000000037252902984619141;26468797,36333333328
2021;AIS;AIS5;mssf;EU2020_2;2;2021-04-01;45944693,0900000036;24340467,7166666687;0,00000000000;0;3,3333333333333335;0,0000000000000000;0,0000000000000000;10268947,64333333261;11335277,73000000044703483581542969;21604225,37333333492
2021;AIS;AIS5;mssf;EU2020_2;3;2021-07-01;1387125,7500000000;720745,6066666667;0,00000000000;0;0,3333333333333333;0,0000000000000000;0,0000000000000000;483409,44333333336;182970,69999999998253770172595978;666380,14333333331
2021;AIS;AIS5;mssf;EU2020_3;1;2021-01-01;160134404,2966666818;73949130,8433333337;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;86185273,45333333313;0,00000000134847747782866167;86185273,45333333313
2021;AIS;AIS5;mssf;EU2020_3;2;2021-04-01;150095345,1966666579;68260169,1833333373;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;81835176,01333333552;-0,00000000216944802862902496;81835176,01333333552
2021;AIS;AIS5;mssf;EU2020_3;3;2021-07-01;155409,3666666667;116557,0233333333;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;38852,34333333333;-0,00000000001940255363782247;38852,34333333332
2021;AIS;AIS5;mssf;EU2020_5;1;2021-01-01;41462033,1466666684;33904552,1533333361;0,00000000000;0;1,0000000000000000;0,0000000000000000;0,0000000000000000;5645800,99333333317;0,00000000000000000000000000;7557480,99333333317
2021;AIS;AIS5;mssf;EU2020_5;2;2021-04-01;4013888,7666666666;2774253,3533333335;0,00000000000;0;1,0000000000000000;0,0000000000000000;0,0000000000000000;328846,70333333337;0,00000000000000000000000000;1239635,41333333333
2021;AIS;AIS5;mssf;EU2020_5;3;2021-07-01;1692611,3466666667;1438719,6433333333;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;253891,70333333334;0,00000000000000000000000000;253891,70333333345
2021;AIS;AIS5;mssf;NA;1;2021-01-01;63291861,1099999994;29399138,2999999970;317591,89000000001;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;33575130,92000000179;0,00000000068394001573324203;33892722,81000000238
2021;AIS;AIS5;mssf;NA;2;2021-04-01;105137722,9600000083;42682707,1300000027;1292179,43999999994;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;61162836,39000000060;0,00000000675208866596221924;62455015,83000000566
2021;HC;HC;mssf;EU2020_1;1;2021-01-01;1129998860,8530790806;934099168,8580238819;171613026,81426668167;0;3,5519666666456802;44,6666666666666643;4,0000000000000000;22344197,00126029179;1885115,84999999962747097015380859;195899691,99505528808
2021;HC;HC;mssf;EU2020_1;2;2021-04-01;716287905,3927589655;587897836,1400333643;101053443,57412308455;0;24,9903666666581898;57,6666666666666643;4,1950000000000003;20645481,71912645549;5852536,83999999985098838806152344;128390069,25272561610
2021;HC;HC;mssf;EU2020_1;3;2021-07-01;29313896,9824333340;24103509,6132999994;3997452,12580000004;0;0,6666666666666666;0,6666666666666666;0,0000000000000000;999985,69666666666;177472,80000000004656612873077393;5210387,36913333274
2021;HC;HC;mssf;EU2020_4;1;2021-01-01;1988865988,5218865871;1617980397,1683974266;298934264,70594197512;0;108,8333333333333286;22,3333333333333321;26,9361999999999995;33371396,27996733412;82855931,38951364159584045410156250;370885591,35348927975
2021;HC;HC;mssf;EU2020_4;2;2021-04-01;1306468371,9221837521;1031613894,1836643219;196843597,94004699588;0;103,8333333333333286;26,8333333333333321;16,8943000000000012;21528172,85003433377;65207283,77501765638589859008789062;274854477,73851931095
2021;HC;HC;mssf;EU2020_4;3;2021-07-01;77789171,7698166668;61176448,3967003375;10645282,27308299951;0;3,8333333333333330;2,4833333333333334;2,2700000000000000;1105022,40523333335;3453478,06747666699811816215515137;16612723,37311633117
2021;HC;HC;mssf;EU2020_5;1;2021-01-01;1176688648,6312518120;942514373,3395653963;178081998,05737778544;0;64,3321333333096561;166,0000000000000000;3,3333333333333335;4991724,85390050150;1073118,37666666624136269092559814;234174275,29168629646
2021;HC;HC;mssf;EU2020_5;2;2021-04-01;935727360,9601212740;780874755,9538837671;107094887,66285680234;0;55,6985333333237733;79,0000000000000000;3,5533333333333332;3742072,69815976126;878681,51666666660457849502563477;154852605,00623744726
2021;HC;HC;mssf;EU2020_5;3;2021-07-01;97587855,8535999954;81558443,3334666640;9145374,55013333261;0;5,3333333333333330;4,0000000000000000;0,3333333333333333;191588,11333333334;353759,15666666661854833364486694;16029412,52013332769
2021;HC;HC;mssf;NA;1;2021-01-01;1895563988,7305667400;1586761979,3548438549;162042653,84796911478;0;31,8858999999908512;130,0000000000000000;99,7304666666666719;19633022,61767604202;26230813,92048633098602294921875000;308802009,37572282553
2021;HC;HC;mssf;NA;2;2021-04-01;1164558633,7755146027;935874548,3394271135;143306617,11098101735;0;13,6410999999963050;70,5000000000000000;63,8573666666666639;12620628,58334557526;18771637,49498233199119567871093750;228684085,43608757854
2021;HC;HC;mssf;NA;3;2021-07-01;41952810,5008166656;34596003,1798663363;4723677,30098366644;0;0,5000000000000000;3,8499999999999996;6,3966666666666665;256002,28810000001;148327,48252333336859010159969330;7356807,32095033396
2021;INFR;INFR;mssf;EU2020_3;1;2021-01-01;3785920762,8133335114;2161510874,6666665077;132467246,42333333194;0;18,3333333333333321;137,6666666666666572;3,0000000000000000;1141446616,66666674614;23127389,04666665941476821899414062;1624409888,14666676521
2021;INFR;INFR;mssf;EU2020_3;2;2021-04-01;4907643798,7533330917;2644808866,1266665459;61970669,09333333373;0;26,3333333333333321;122,6666666666666714;4,0000000000000000;1863347103,11666655540;64389701,17666666209697723388671875;2262834932,62666654587
2021;INFR;INFR;mssf;EU2020_3;3;2021-07-01;79666487,2733333409;50196522,1166666672;1373978,13333333330;0;1,3333333333333333;3,6666666666666665;0,0000000000000000;19288198,27666666731;312645,54666666622506454586982727;29469965,15666666627
2021;INFR;INFR;mssf;EU2020_5;1;2021-01-01;663123635,9299999475;563017420,7400000095;40153487,25333333015;0;20,6666666666666679;57,6666666666666643;0,0000000000000000;7512373,84999999963;15063550,07333333417773246765136719;100106215,19000001252
2021;INFR;INFR;mssf;EU2020_5;2;2021-04-01;476191576,5900000334;402751421,7699999809;28394270,40333333239;0;11,6666666666666661;38,6666666666666643;0,0000000000000000;6758367,74000000022;15840207,93333333730697631835937500;73440154,82000000775
2021;INFR;INFR;mssf;EU2020_5;3;2021-07-01;35739417,6199999973;30420604,9600000009;2668865,33333333349;0;0,6666666666666666;1,6666666666666665;0,0000000000000000;902944,45999999996;1805888,90333333332091569900512695;5318812,65999999922
2021;INFR;INFR;mssf;NA;1;2021-01-01;5793176576,5833330154;4882223689,2733335495;107575988,35999999940;0;46,6666666666666643;155,6666666666666572;16,6666666666666679;16653700,32000000030;-0,00000000174622982740402222;910952887,30999994278
2021;INFR;INFR;mssf;NA;2;2021-04-01;5844768496,0933332443;4955335734,6533336639;113994146,65000000596;0;35,6666666666666643;175,6666666666666572;26,6666666666666679;10638674,57000000030;-0,00000000355066731572151184;889432761,44000005722
2021;INFR;INFR;mssf;NA;3;2021-07-01;224835951,8233333528;190133170,0333333313;4254939,25000000000;0;1,6666666666666665;8,6666666666666661;1,6666666666666665;59902,68000000000;0,00000000000000000000000000;34702781,79000001401
2021;RD;RD;mssf;EU2020_2;1;2021-01-01;3882108217,1566667557;2119098222,4900000095;222431496,93999999762;0;17,3333333333333321;0,0000000000000000;52,3333333333333357;1457262898,31333327293;91820359,83999998867511749267578125;1763009994,66666674614
2021;RD;RD;mssf;EU2020_2;2;2021-04-01;2196484478,3466668129;1272889343,5299999714;110310374,81999999285;0;16,3333333333333321;0,0000000000000000;27,3333333333333321;769707008,55333328247;73157986,96999998390674591064453125;923595134,81666660309
2021;RD;RD;mssf;EU2020_2;3;2021-07-01;132404486,8666666597;52690579,8900000006;2195924,60000000009;0;0,3333333333333333;0,0000000000000000;1,3333333333333333;76643581,48333333433;1077492,65999999246560037136077881;79713906,97666665912
2021;TA;TA;mssf;EU2020_1;1;2021-01-01;3484246,8725541402;3165891,1839760914;273294,63893332810;0;0,2847000000209866;0,0000000000000000;0,0000000000000000;19085,55890637385;0,00000000000000000000000000;318355,68857804866
2021;TA;TA;mssf;EU2020_1;2;2021-04-01;2087217,5867743732;1896508,4838666543;66365,71577692103;0;0,0663000000084756;0,0000000000000000;0,1950000000000000;89018,02364021148;0,00000000000000000000000000;190709,10290771895
2021;TA;TA;mssf;EU2020_5;1;2021-01-01;685602449,6862149239;635146471,3057678938;20623037,22315555066;0;1,3212000000236772;225,3333333333333428;13,0000000000000000;12267061,30543283187;128839,67999999875610228627920151;50455978,38044703007
2021;TA;TA;mssf;EU2020_5;2;2021-04-01;310182103,1517454386;285998177,4338495731;11150970,78087652661;0;1,0748000000095621;92,3333333333333286;8,2200000000000006;6276423,63077357225;40171,51999999970576027408242226;24183925,71789588779
2021;TA;TA;mssf;EU2020_5;3;2021-07-01;13943785,8466666657;12801548,1766666677;567639,90000000002;0;0,0000000000000000;4,3333333333333330;0,0000000000000000;286315,09000000003;10058,37999999999738065525889397;1142237,66999999993
2021;TA;TA;mssf;NA;1;2021-01-01;1682893071,1977801323;1390023479,4494254589;150777995,24902221560;0;30,1241000000091468;40,3333333333333357;12,0000000000000000;89649762,02618995309;20862007,39999999478459358215332031;292869591,74835455418
2021;TA;TA;mssf;NA;2;2021-04-01;1894768918,5542349815;1558512750,3252751827;189183235,31200531125;0;17,0289000000036950;44,3333333333333357;16,0850000000000009;77017128,45825342834;14046982,64999999664723873138427734;336256168,22895973921
2021;TA;TA;mssf;NA;3;2021-07-01;19870793,2099999972;16890174,2600000016;491385,10666666669;0;0,0000000000000000;1,3333333333333333;0,0000000000000000;2406635,75000000000;-0,00000000124176343282063795;2980618,94999999879
2021;NA;NA;mssf;NA;1;2021-01-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2021;NA;NA;mssf;NA;2;2021-04-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2021;NA;NA;mssf;NA;3;2021-07-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS1;mssf;EU2020_2;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS1;mssf;EU2020_3;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS2;mssf;EU2020_2;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS2;mssf;EU2020_3;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS2;mssf;EU2020_5;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS2;mssf;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS3;mssf;EU2020_2;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS3;mssf;EU2020_3;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS3;mssf;NA;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS4;mssf;EU2020_2;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS4;mssf;EU2020_3;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
NA;AIS;AIS4;mssf;EU2020_5;NA;NA;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
