dt_zop_rok;quest_class;hermin_class;source;tc_id;eu20_id;dt_zop_kvartal;dt_zop_kvartal_datum;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni
2017;HC;HC;mssf;TC08;EU2020_1;1;2017-01-01;279954143,0123233199;232502959,0631120503;38998948,96421131492;0;8,0000000000000000;7,0000000000000000;1,0000000000000000;5484314,41500000004;3250679,56999999983236193656921387;47451183,94921130687
2017;HC;HC;mssf;TC08;EU2020_1;2;2017-04-01;1110950115,7048797607;925457591,4176211357;168890018,42669066787;0;4,0000000000000000;25,3237000001900618;0,0000000000000000;15174558,10131438449;2502267,00999999977648258209228516;185492524,28725856543
2017;HC;HC;mssf;TC08;EU2020_1;3;2017-07-01;2576153324,8474049568;2145184012,2157685757;386026647,69558924437;0;13,0000000000000000;34,3237000001900654;2,0000000000000000;38901665,72685155272;5790777,88999999966472387313842773;430969312,63163667917
2017;HC;HC;mssf;TC08;EU2020_1;4;2017-10-01;954166137,8886641264;792972788,1141601801;142616382,24634000659;0;9,0000000000000000;17,0000000000000000;0,0000000000000000;15276655,16816389374;3181962,91000000061467289924621582;161193349,77450391650
2017;HC;HC;mssf;TC09;EU2020_4;2;2017-04-01;147406291,0200000107;123621966,8100000024;20505757,08000000194;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;3278567,12999999989;6743291,10000000055879354476928711;23784324,20999999717
2017;HC;HC;mssf;TC09;EU2020_4;3;2017-07-01;147573907,7531000078;122634464,8484089971;23634949,65469099954;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1304493,25000000000;2351434,94000000040978193283081055;24939442,90469099954
2017;HC;HC;mssf;TC09;EU2020_4;4;2017-10-01;107428203,8209000081;90994169,1651709974;11782758,11572900042;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;4651276,54000000004;9622356,87000000290572643280029297;16434034,65572900139
2017;HC;HC;mssf;TC09;EU2020_5;1;2017-01-01;297611221,3944802284;252588769,3608187139;30245932,37366148084;0;6,0000000000000000;2,0000000000000000;0,0000000000000000;970650,83000000007;0,00000000000000000000000000;45022452,03366149962
2017;HC;HC;mssf;TC09;EU2020_5;2;2017-04-01;634418940,2303401232;534811122,9883292913;74703215,61175473034;0;40,0000000000000000;25,3652000002144291;0,0000000000000000;1300604,20238033147;121216,07999999998719431459903717;99607817,24201086164
2017;HC;HC;mssf;TC09;EU2020_5;3;2017-07-01;658875252,2073081732;526274433,4555971622;105948078,89386247098;0;44,0000000000000000;52,3652000002144291;1,0000000000000000;2537215,94234534400;60505,64000000015948899090290070;132600818,75171093643
2017;HC;HC;mssf;TC09;EU2020_5;4;2017-10-01;339833770,0643132925;277268204,7419499159;36747431,53443486989;0;43,0000000000000000;16,0000000000000000;0,0000000000000000;2870360,83792849584;163562,33000000007450580596923828;62565565,32236336917
2017;HC;HC;mssf;TC10;EU2020_4;1;2017-01-01;125288319,7150000036;105751325,4175000042;17242518,10999999940;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2294476,18750000000;4944698,06000000052154064178466797;19536994,29749999940
2017;HC;HC;mssf;TC10;EU2020_4;2;2017-04-01;195888579,5475000143;158698559,0925000012;28753533,01249999925;0;15,0000000000000000;0,0000000000000000;0,0000000000000000;3920499,29249999998;11762049,98250000178813934326171875;37190020,45499999821
2017;HC;HC;mssf;TC10;EU2020_4;3;2017-07-01;516383838,6413999796;407047249,8070909977;75538675,23630900681;0;35,0000000000000000;0,0000000000000000;0,0000000000000000;12070404,07799999975;27645603,32100000232458114624023438;109336588,83430899680
2017;HC;HC;mssf;TC10;EU2020_4;4;2017-10-01;144087875,0534999967;101297752,0748289973;15705682,97027100064;0;21,0000000000000000;0,0000000000000000;0,0000000000000000;8544096,01840000041;15048247,38599999994039535522460938;42790122,97867099941
2017;HC;HC;mssf;TC10;NA;1;2017-01-01;34859190,2950000018;29235902,8825000003;3543820,72999999998;0;0,0000000000000000;2,0000000000000000;0,0000000000000000;929499,68250000000;1165825,34000000008381903171539307;5623287,41250000056
2017;HC;HC;mssf;TC10;NA;2;2017-04-01;80348163,7625000030;66841844,4474999979;8466613,03749999963;0;0,0000000000000000;9,0000000000000000;0,0000000000000000;641148,46750000003;1747727,59749999945051968097686768;13506319,31500000134
2017;HC;HC;mssf;TC10;NA;3;2017-07-01;245773659,8754999936;206282512,8645000160;16898730,92900000140;0;0,0000000000000000;21,0000000000000000;0,0000000000000000;15637423,60199999996;7071522,01899999659508466720581055;39491147,01099999994
2017;HC;HC;mssf;TC10;NA;4;2017-10-01;52193241,0656000003;43995455,0700000003;3674561,27400000021;0;0,0000000000000000;7,0000000000000000;0,0000000000000000;1557731,31159999990;505872,74400000012246891856193542;8197785,99560000096
2017;HC;HC;mssf;TC11;NA;1;2017-01-01;31207,0263332551;28355,6352026835;2851,39113057153;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;2851,39113057153
2017;HC;HC;mssf;TC11;NA;2;2017-04-01;712615,6549289395;647503,9407121990;47694,41627687653;0;0,0000000000000000;0,1411000000828479;0,0000000000000000;4396,83262421894;0,00000000000000000000000000;65111,71421674054
2017;HC;HC;mssf;TC11;NA;3;2017-07-01;1873930,0919013624;1702709,0498106745;109748,30496740821;0;0,0000000000000000;0,1411000000828479;0,0000000000000000;48875,37567888284;0,00000000000000000000000000;171221,04209068773
2017;HC;HC;mssf;TC11;NA;4;2017-10-01;1308573,1900074137;1189008,8346852034;98783,30112256431;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;20781,05419964610;0,00000000000000000000000000;119564,35532221041
2017;HC;HC;mssf;NA;NA;1;2017-01-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2017;HC;HC;mssf;NA;NA;2;2017-04-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2017;HC;HC;mssf;NA;NA;3;2017-07-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2017;HC;HC;mssf;NA;NA;4;2017-10-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2017;HC;HC;prv;NA;NA;3;NA;754533,0000000000;373493,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;381040,00000000000
2017;INFR;INFR;mssf;TC04;EU2020_3;1;2017-01-01;21250499,5375000015;6234726,9500000002;65390,91000000000;0;0,0000000000000000;3,2500000000000000;0,0000000000000000;10148879,55000000075;0,00000000058207660913467407;15015772,58750000037
2017;INFR;INFR;mssf;TC04;EU2020_3;2;2017-04-01;191494933,0275000036;83989141,1500000060;430951,81000000000;0;2,0000000000000000;25,2500000000000000;0,0000000000000000;67012607,71000000089;0,00000000007275957614183426;107505791,87749999762
2017;INFR;INFR;mssf;TC04;EU2020_3;3;2017-07-01;863443427,8875000477;488245370,3999999762;2744644,27999999980;0;8,0000000000000000;90,2500000000000000;4,0000000000000000;193733262,77000001073;0,00000000194995664060115814;375198057,48750001192
2017;INFR;INFR;mssf;TC04;EU2020_3;4;2017-10-01;653041033,0874999762;274306178,6700000167;2286433,41000000015;0;16,0000000000000000;128,2500000000000000;1,0000000000000000;56992853,53000000119;-0,00000000066938810050487518;378734854,41750001907
2017;INFR;INFR;mssf;TC05;NA;1;2017-01-01;6487709,1900000004;5514552,7999999998;77943,12000000000;0;0,0000000000000000;5,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;973156,39000000036
2017;INFR;INFR;mssf;TC05;NA;2;2017-04-01;174827115,1599999964;140827922,1500000060;4741735,15000000037;0;0,0000000000000000;62,0000000000000000;0,0000000000000000;1176056,37000000011;0,00000000000000000000000000;33999193,00999999791
2017;INFR;INFR;mssf;TC05;NA;3;2017-07-01;701643078,0900000334;576383681,0399999619;21715542,71000000089;0;0,0000000000000000;177,0000000000000000;0,0000000000000000;12537577,49000000022;-0,00000000209547579288482666;125259397,04999999702
2017;INFR;INFR;mssf;TC05;NA;4;2017-10-01;341608527,5699999928;273941724,1600000262;3770951,66999999993;0;1,0000000000000000;67,0000000000000000;0,0000000000000000;9841906,25999999978;0,00000000000000000000000000;67666803,41000001132
2017;INFR;INFR;mssf;TC06;EU2020_3;1;2017-01-01;509818319,3824999928;503739204,5550000072;0,00000000000;0;0,0000000000000000;6,2500000000000000;0,0000000000000000;4512915,00000000000;0,00000000000000000000000000;6079114,82750000060
2017;INFR;INFR;mssf;TC06;EU2020_3;2;2017-04-01;1204628021,2024998665;1076221666,2749998569;0,00000000000;0;0,0000000000000000;41,2500000000000000;1,0000000000000000;117953736,45000000298;-0,00000000046566128730773926;128406354,92749999464
2017;INFR;INFR;mssf;TC06;EU2020_3;3;2017-07-01;1452104872,5325000286;1293793534,2449998856;3396476,66000000015;0;0,0000000000000000;59,2500000000000000;0,0000000000000000;129732252,23000000417;-0,00000000069849193096160889;158311338,28749999404
2017;INFR;INFR;mssf;TC06;EU2020_3;4;2017-10-01;461602647,9024999738;347349979,4649999738;0,00000000000;0;0,0000000000000000;66,2500000000000000;0,0000000000000000;88264061,56000000238;0,00000000605359673500061035;114252668,43750001490
2017;INFR;INFR;mssf;TC06;NA;1;2017-01-01;47628460,7100000009;40484191,5700000003;0,00000000000;0;0,0000000000000000;8,0000000000000000;1,0000000000000000;0,00000000000;0,00000000000000000000000000;7144269,14000000060
2017;INFR;INFR;mssf;TC06;NA;2;2017-04-01;220224322,2199999988;187046834,2400000095;0,00000000000;0;1,0000000000000000;39,0000000000000000;3,0000000000000000;527553,78000000003;-0,00000000000727595761418343;33177487,97999999300
2017;INFR;INFR;mssf;TC06;NA;3;2017-07-01;890878568,6200000048;758440597,7000000477;0,00000000000;0;1,0000000000000000;187,0000000000000000;17,0000000000000000;1162074,12999999989;0,00000000008731149137020111;132437970,91999998689
2017;INFR;INFR;mssf;TC06;NA;4;2017-10-01;441652362,7500000000;368770848,8299999833;0,00000000000;0;2,0000000000000000;123,0000000000000000;8,0000000000000000;3018296,68000000017;-0,00000000023283064365386963;72881513,92000000179
2017;INFR;INFR;mssf;TC07;EU2020_3;3;2017-07-01;25195291,0000000000;10078116,4000000004;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;15117174,60000000149;-0,00000000093132257461547852;15117174,60000000149
2017;INFR;INFR;mssf;TC07;EU2020_3;4;2017-10-01;10068551,0000000000;4027420,3999999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;6041130,59999999963;0,00000000046566128730773926;6041130,59999999963
2017;INFR;INFR;mssf;TC07;NA;1;2017-01-01;3069226312,5499997139;2608842365,4800000191;3309944,10999999987;0;9,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;460383947,06999993324
2017;INFR;INFR;mssf;TC07;NA;2;2017-04-01;7676839392,4499998093;6525313483,2799997330;19330388,98000000045;0;17,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;1151525909,17000007629
2017;INFR;INFR;mssf;TC07;NA;3;2017-07-01;7433392915,4499998093;6318383977,6499996185;31838126,83000000194;0;26,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;1115008937,79999995232
2017;INFR;INFR;mssf;TC07;NA;4;2017-10-01;3381903592,8400001526;2874618053,7100000381;6777697,33999999985;0;6,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;507285539,12999999523
2017;INFR;INFR;mssf;TC09;EU2020_5;1;2017-01-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2017;INFR;INFR;mssf;TC09;EU2020_5;2;2017-04-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2017;INFR;INFR;mssf;TC09;EU2020_5;3;2017-07-01;54428294,3100000024;46209812,5799999982;4532539,95999999996;0;4,0000000000000000;3,0000000000000000;0,0000000000000000;1849263,55000000005;3693009,82999999960884451866149902;8218481,72999999858
2017;INFR;INFR;mssf;TC09;EU2020_5;4;2017-10-01;23619045,7199999988;18899603,6499999985;1231280,02000000002;0;3,0000000000000000;3,0000000000000000;0,0000000000000000;930345,75000000000;1465124,27999999979510903358459473;4719442,06999999937
2017;INFR;INFR;mssf;NA;NA;1;2017-01-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2017;INFR;INFR;mssf;NA;NA;2;2017-04-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2017;INFR;INFR;mssf;NA;NA;3;2017-07-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2017;INFR;INFR;mssf;NA;NA;4;2017-10-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2017;INFR;INFR;prv;NA;NA;1;NA;87635058,0000000000;43379316,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;44255742,00000000000
2017;INFR;INFR;prv;NA;NA;2;NA;127145785,0000000000;62937128,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;64208657,00000000000
2017;INFR;INFR;prv;NA;NA;3;NA;137000220,0000000000;67815052,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;69185168,00000000000
2017;INFR;INFR;prv;NA;NA;4;NA;46463808,0000000000;22999563,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;23464245,00000000000
2017;RD;RD;mssf;TC01;EU2020_2;1;2017-01-01;473165940,8475000262;308542075,2400000095;23310633,76999999955;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;141313231,83750000596;23310633,77000000700354576110839844;164623865,60750001669
2017;RD;RD;mssf;TC01;EU2020_2;2;2017-04-01;1574589735,8875000477;841103958,6299999952;48273018,61999999732;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;685212758,63750004768;47620986,15000001341104507446289062;733485777,25749993324
2017;RD;RD;mssf;TC01;EU2020_2;3;2017-07-01;2841578035,3474998474;1571585235,1899998188;121632884,98000000417;0;1,0000000000000000;0,0000000000000000;0,0000000000000000;1147561412,21749997139;121557677,23999999463558197021484375;1269992800,15750002861
2017;RD;RD;mssf;TC01;EU2020_2;4;2017-10-01;546303270,2374999523;242121690,4600000083;842616,12000000000;0;6,0000000000000000;0,0000000000000000;0,0000000000000000;297062685,85750001669;7118893,92000000178813934326171875;304181579,77749997377
2017;RD;RD;prv;NA;NA;1;NA;50023386,0000000000;24761576,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;25261810,00000000000
2017;RD;RD;prv;NA;NA;3;NA;61643266,0000000000;30513416,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;31129850,00000000000
2017;RD;RD;prv;NA;NA;4;NA;75000000,0000000000;37125000,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;37875000,00000000000
2017;TA;TA;mssf;TC02;NA;1;2017-01-01;65037719,0000000000;29266973,5500000007;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;35770745,45000000298;-0,00000000372529029846191406;35770745,45000000298
2017;TA;TA;mssf;TC02;NA;2;2017-04-01;16854515,7600000016;7908557,0700000003;102109,89000000000;0;0,0000000000000000;9,0000000000000000;0,0000000000000000;8639629,01999999955;0,00000000058207660913467407;8945958,69000000134
2017;TA;TA;mssf;TC02;NA;3;2017-07-01;90040881,2999999970;39163889,5500000045;59692,12000000000;0;0,0000000000000000;5,0000000000000000;0,0000000000000000;50697915,38000000268;0,00000000023283064365386963;50876991,75000000000
2017;TA;TA;mssf;TC02;NA;4;2017-10-01;47010316,0000000000;21154642,1999999993;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;25855673,80000000075;0,00000000000000000000000000;25855673,80000000075
2017;TA;TA;mssf;TC06;NA;1;2017-01-01;604835,2000000000;514109,9200000000;60483,52000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;30241,76000000000;60483,51999999996041879057884216;90725,27999999997
2017;TA;TA;mssf;TC06;NA;2;2017-04-01;2399440,0000000000;2039524,0000000000;78084,60000000001;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;281831,40000000002;78084,60000000000582076609134674;359916,00000000012
2017;TA;TA;mssf;TC06;NA;3;2017-07-01;53628558,3599999994;45584274,5300000012;5606514,21999999974;0;2,0000000000000000;3,0000000000000000;0,0000000000000000;1305020,62000000011;2304816,67000000085681676864624023;8044283,82999999914
2017;TA;TA;mssf;TC06;NA;4;2017-10-01;11299958,0500000007;9604964,3300000001;820679,98999999999;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;874313,72999999998;568670,15000000037252902984619141;1694993,72000000044
2017;TA;TA;mssf;TC08;EU2020_1;1;2017-01-01;14663,5424766501;13323,7321879613;1339,81028868885;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;1339,81028868885
2017;TA;TA;mssf;TC08;EU2020_1;2;2017-04-01;549110,2896203373;498938,0603789312;41988,19770932943;0;0,0000000000000000;0,0662999998099372;0,0000000000000000;2065,98158561537;0,00000000000000000000000000;50172,22924140611
2017;TA;TA;mssf;TC08;EU2020_1;3;2017-07-01;1625028,4156947965;1476549,5181315511;93299,00111076895;0;0,0000000000000000;0,0662999998099372;0,0000000000000000;49260,65434844526;0,00000000000000000000000000;148478,89756324541
2017;TA;TA;mssf;TC08;EU2020_1;4;2017-10-01;851457,8580359335;773660,1343398279;15571,34595999955;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;62226,37773610601;0,00000000009080395102500916;77797,72369610563
2017;TA;TA;mssf;TC09;EU2020_5;1;2017-01-01;21421149,7338198088;20349407,7429812886;1511,58083852075;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1070230,40999999992;0,00000000005820766091346741;1071741,99083852069
2017;TA;TA;mssf;TC09;EU2020_5;2;2017-04-01;62033112,5881598890;58916398,3481707349;24024,77364527613;0;0,0000000000000000;0,0747999997855702;0,0000000000000000;3085787,05101966858;-0,00000000058207660913467407;3116714,23998915777
