dt_zop_rok;kraj_id;quest_class;hermin_class;source;dt_zop_kvartal;dt_zop_kvartal_datum;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2016;CZ020;INFR;INFR;mssf;3;2016-07-01;331005604,2799999714;279464623,3299999833;141782,88000000000;0;0,000000000000000;2,000000000000000;0,000000000000000;2557500,00000000000;0,00000000000000000000000000;51540980,94999998808;308576916,4905809760094;260426532,31267479062080;20153,52654513246671;0;0,0000000000000000000;2,000000000000000;0,00000000000000000;2557500,00000000000000;0,000000000000000000000000000;48150384,17790621519089;290985900,7464285493;245475862,7335714400;12318,31285714286;0;0,000000000000000;2,000000000000000;0,0000000000000000;2557500,000000000000;0,00000000000000000000000000;45510038,01285713166;308576916,4905809760094;260426532,31267479062080;20153,5265451324667;0;2,000000000000000;0,0000000000000000000;0,00000000000000000;48150384,17790621519089;0,000000000000000000000000000;2557500,00000000000000
2016;CZ020;INFR;INFR;mssf;4;2016-10-01;942777459,1799999475;800644346,5500000715;0,00000000000;0;0,000000000000000;8,000000000000000;0,000000000000000;4431835,50000000000;0,00000000000000000000000000;142133112,62999993563;739486961,1574264764786;627847423,23497962951660;0,00000000000000;0;0,0000000000000000000;8,000000000000000;0,00000000000000000;4431835,50000000000000;0,000000000000000000000000000;111639537,92244678735733;780162639,7799999714;662421750,0633333921;0,00000000000;0;0,000000000000000;8,000000000000000;0,0000000000000000;4431835,500000000000;0,00000000000000000000000000;117740889,71666659415;739486961,1574264764786;627847423,23497962951660;0,0000000000000;0;8,000000000000000;0,0000000000000000000;0,00000000000000000;111639537,92244678735733;0,000000000000000000000000000;4431835,50000000000000
2016;CZ020;INFR;INFR;prv;4;NA;497015,0000000000;246021,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;250994,00000000000;497015,0000000000000;246021,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;250994,00000000000000;497015,0000000000;246021,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;250994,00000000000;497015,0000000000000;246021,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;250994,00000000000000;0,000000000000000000000000000;0,00000000000000
2016;CZ020;RD;RD;mssf;3;2016-07-01;102828101,5799999982;87403886,3400000036;10282810,16000000015;0;0,000000000000000;0,000000000000000;0,000000000000000;5141405,08000000007;10282810,15999999642372131347656250;15424215,23999999464;433863,2955659814179;368783,80121842620429;43386,32956503675086;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;21693,16478251837543;43386,329565036729036364704370499;65079,49434755508992;25707025,3949999996;21850971,5850000009;2570702,54000000004;0;0,000000000000000;0,000000000000000;0,0000000000000000;1285351,270000000019;2570702,53999999910593032836914062;3856053,80999999819;25707025,3949999995530;21850971,58500000089407;2570702,5400000000373;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;3856053,80999999819323;2570702,539999999105930328369140625;1285351,27000000001863
2016;CZ020;RD;RD;mssf;4;2016-10-01;132359275,0000000000;112505383,7300000042;13235927,50999999978;0;0,000000000000000;0,000000000000000;0,000000000000000;6617963,75999999978;13235927,50999999046325683593750000;19853891,26999999583;73314438,9534533768892;62317273,10238473862410;7331443,89737909194082;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;3665721,95368954585865;7331443,897379082627594470977783203;10997165,85106863453984;87888010,0600000024;74704808,5400000066;8788801,00999999978;0;0,000000000000000;0,000000000000000;0,0000000000000000;4394400,509999999776;8788801,00999999046325683593750000;13183201,51999999583;87888010,0600000023842;74704808,54000000655651;8788801,0099999997765;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;13183201,51999999582767;8788801,009999990463256835937500000;4394400,50999999977648
2016;CZ020;TA;TA;mssf;3;2016-07-01;2164481,2400000002;1750264,4500000000;414216,78999999998;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;414216,79000000027;276243,7450662954943;223378,97764565510442;52864,76742064035352;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;52864,76742064038990;154605,8028571429;125018,8892857143;29586,91357142857;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;29586,91357142859;154605,8028571428731;125018,88928571427823;29586,9135714285694;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;29586,91357142858760;0,000000000000000000000000000;0,00000000000000
2016;CZ020;TA;TA;mssf;4;2016-10-01;2535785,3700000001;2102903,5300000003;284418,16999999998;0;0,000000000000000;0,000000000000000;0,000000000000000;148463,67000000001;284418,16999999998370185494422913;432881,84000000003;381516,4762863130309;317412,20766612904845;41343,79722724940075;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;22760,47139293455984;41343,797227249400748405605554581;64104,26862018396787;243824,7645815054;206070,5598866705;21878,32076923077;0;0,000000000000000;0,000000000000000;0,0000000000000000;15875,883925604154;21878,32076923077693209052085876;37754,20469483493;243824,7645815054420;206070,55988667049678;21878,3207692307697;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;37754,20469483493071;21878,320769230776932090520858765;15875,88392560415377
2016;CZ020;NA;NA;mssf;4;2016-10-01;992550,2500000000;496275,1200000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;496275,13000000000;0,00000000000000000000000000;496275,13000000000;0,0000000000000;0,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;0,00000000000000;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;0,00000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016;CZ031;AIS;AIS1;prv;4;NA;557400,0000000000;275913,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;281487,00000000000;557400,0000000000000;275913,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;281487,00000000000000;557400,0000000000;275913,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;281487,00000000000;557400,0000000000000;275913,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;281487,00000000000000;0,000000000000000000000000000;0,00000000000000
2016;CZ031;AIS;AIS2;mssf;3;2016-07-01;1048354,0000000000;471759,3000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;576594,69999999995;0,00000000000000000000000000;576594,69999999995;1048354,0000000000000;471759,29999999998836;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;576594,69999999995343;0,000000000000000000000000000;576594,69999999995343;1048354,0000000000;471759,3000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;576594,699999999953;0,00000000000000000000000000;576594,69999999995;1048354,0000000000000;471759,29999999998836;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;576594,69999999995343;0,000000000000000000000000000;576594,69999999995343
2016;CZ031;AIS;AIS2;mssf;4;2016-10-01;2699642,0400000000;1349821,0200000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;1349821,02000000002;0,00000000000000000000000000;1349821,02000000002;2699642,0400000000373;1349821,02000000001863;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;1349821,02000000001863;0,000000000000000000000000000;1349821,02000000001863;2699642,0400000000;1349821,0200000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;1349821,020000000019;0,00000000000000000000000000;1349821,02000000002;2699642,0400000000373;1349821,02000000001863;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;1349821,02000000001863;0,000000000000000000000000000;1349821,02000000001863
2016;CZ031;HC;HC;mssf;2;2016-04-01;1150350,2400000000;977797,7000000000;172552,53999999998;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;172552,54000000004;1150350,2399999999907;977797,69999999995343;172552,53999999997905;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;172552,54000000003725;1150350,2400000000;977797,7000000000;172552,53999999998;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;172552,54000000004;1150350,2399999999907;977797,69999999995343;172552,5399999999790;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;172552,54000000003725;0,000000000000000000000000000;0,00000000000000
2016;CZ031;HC;HC;mssf;3;2016-07-01;3355775454,7599997520;2764679101,0399999619;590960055,59000003338;0;1,000000000000000;0,000000000000000;0,000000000000000;134654,39999999999;127422,00000000000000000000000000;591096353,71999990940;206747149,0753334164619;170442332,56814152002335;36168518,37719189375639;0;1,0000000000000000000;0,000000000000000;0,00000000000000000;134654,39999999999418;127422,000000000000000000000000000;36304816,50719188898802;243920683,8349450529;201066150,1432966888;42718235,56164835393;0;1,000000000000000;0,000000000000000;0,0000000000000000;134654,399999999994;127422,00000000000000000000000000;42854533,69164834172;206747149,0753334164619;170442332,56814152002335;36168518,3771918937564;0;0,000000000000000;1,0000000000000000000;0,00000000000000000;36304816,50719188898802;127422,000000000000000000000000000;134654,39999999999418
2016;CZ031;HC;HC;mssf;4;2016-10-01;1161956936,3599998951;957260388,9300000668;204696547,43000000715;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;204696547,42999988794;71486631,7294902503490;58928622,87746663391590;12558008,85202362202108;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;12558008,85202361457050;84377025,4093794972;69547566,1582539678;14829459,25112554058;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;14829459,25112553127;71486631,7294902503490;58928622,87746663391590;12558008,8520236220211;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;12558008,85202361457050;0,000000000000000000000000000;0,00000000000000
2016;CZ031;INFR;INFR;mssf;2;2016-04-01;979329,8000000000;979329,8000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;979329,8000000000466;979329,80000000004657;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;0,00000000000000;979329,8000000000;979329,8000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;0,00000000000;979329,8000000000466;979329,80000000004657;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;0,00000000000000
2016;CZ031;INFR;INFR;mssf;3;2016-07-01;728554,0000000000;589130,6200000000;139423,38000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;139423,38000000000;43953,5888673317313;35542,19050425395835;8411,39836307776932;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;8411,39836307776932;52039,5714285714;42080,7585714286;9958,81285714286;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;9958,81285714286;43953,5888673317313;35542,19050425395835;8411,3983630777693;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;8411,39836307776932;0,000000000000000000000000000;0,00000000000000
2016;CZ031;INFR;INFR;mssf;4;2016-10-01;456823773,2100000381;385798375,0099999905;73474,10000000001;0;0,000000000000000;2,000000000000000;0,000000000000000;4272909,89000000060;-0,00000000046566128730773926;71025398,20000001788;456823773,2100000381470;385798375,00999999046326;73474,10000000000582;0;0,0000000000000000000;2,000000000000000;0,00000000000000000;4272909,89000000059605;-0,000000000465661287307739258;71025398,20000001788139;456823773,2100000381;385798375,0099999905;73474,10000000001;0;0,000000000000000;2,000000000000000;0,0000000000000000;4272909,890000000596;-0,00000000046566128730773926;71025398,20000001788;456823773,2100000381470;385798375,00999999046326;73474,1000000000058;0;2,000000000000000;0,0000000000000000000;0,00000000000000000;71025398,20000001788139;-0,000000000465661287307739258;4272909,89000000059605
2016;CZ031;TA;TA;mssf;3;2016-07-01;29974544,7999999970;25388818,4600000009;4585726,33999999985;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;4585726,33999999892;27940646,4935011677444;23744147,28660599887371;4196499,20689517259598;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;4196499,20689517166466;27964669,3628571406;23763572,8992857151;4201096,46357142832;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;4201096,46357142739;27964669,3628571406007;23763572,89928571507335;4201096,4635714283213;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;4201096,46357142738998;0,000000000000000000000000000;0,00000000000000
2016;CZ031;TA;TA;mssf;4;2016-10-01;14257108,4399999995;12035311,0599999987;2121203,81000000006;0;0,000000000000000;0,000000000000000;0,000000000000000;100593,57000000001;284418,16999999992549419403076172;2221797,38000000082;12383481,8441907763481;10520240,40020564757288;1856329,22938594664447;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;6912,21459918150686;19543,589385946706897811964154243;1863241,44398512877524;12399996,8861538451;10533594,9584615380;1858663,96076923073;0;0,000000000000000;0,000000000000000;0,0000000000000000;7737,966923076924;21878,32076923076601815409958363;1866401,92769230832;12399996,8861538451165;10533594,95846153795719;1858663,9607692307327;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;1866401,92769230832346;21878,320769230766018154099583626;7737,96692307692410
2016;CZ032;AIS;AIS1;prv;4;NA;2918175,0000000000;1444496,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;1473679,00000000000;2918175,0000000000000;1444496,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;1473679,00000000000000;2918175,0000000000;1444496,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;1473679,00000000000;2918175,0000000000000;1444496,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;1473679,00000000000000;0,000000000000000000000000000;0,00000000000000
2016;CZ032;AIS;AIS2;mssf;3;2016-07-01;3498270,7200000002;1730685,3600000001;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;1767585,36000000010;0,00000000000000000000000000;1767585,36000000010;3498270,7200000002049;1730685,36000000010245;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;1767585,36000000010245;0,000000000000000000000000000;1767585,36000000010245;3498270,7200000002;1730685,3600000001;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;1767585,360000000102;0,00000000000000000000000000;1767585,36000000010;3498270,7200000002049;1730685,36000000010245;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;1767585,36000000010245;0,000000000000000000000000000;1767585,36000000010245
2016;CZ032;AIS;AIS2;mssf;4;2016-10-01;1337235,3400000001;668617,6700000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;668617,67000000004;0,00000000000000000000000000;668617,67000000004;1337235,3400000000838;668617,67000000004191;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;668617,67000000004191;0,000000000000000000000000000;668617,67000000004191;1337235,3400000001;668617,6700000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;668617,670000000042;0,00000000000000000000000000;668617,67000000004;1337235,3400000000838;668617,67000000004191;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;668617,67000000004191;0,000000000000000000000000000;668617,67000000004191
2016;CZ032;HC;HC;mssf;2;2016-04-01;254844,0000000000;216617,4000000000;38226,60000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;38226,60000000001;254844,0000000000000;216617,39999999999418;38226,59999999999854;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;38226,60000000000582;254844,0000000000;216617,4000000000;38226,60000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;38226,60000000001;254844,0000000000000;216617,39999999999418;38226,5999999999985;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;38226,60000000000582;0,000000000000000000000000000;0,00000000000000
